# Ping pBC Intraanchor -- 2026-09-11

| bar_time | ticker | strategy_id | current_pbc | current_pbc_state | pbc_delta | rlo_slope_5min | rhi_slope_5min | compression_confirmed | price_roc | projected_exit | projection_confidence | projection_bars | trajectory_quality |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 2026-09-11 10:18:00 | ABT | Cycle1_LongOnly | 0.104109 | MIXED |  | 0.0 | 0.0 | 0 | 0.033246 | 102.31 |  | 0 | good |
| 2026-09-11 10:19:00 | ABT | Cycle1_LongOnly | 0.0 | NEUTRAL |  | 0.0 | 0.0 | 0 | -0.112945 | 102.96 |  | 0 | good |
| 2026-09-11 10:20:00 | ABT | Cycle1_LongOnly | 0.0 | NEUTRAL |  | 0.0 | 0.0 | 0 | -0.130037 | 102.96 |  | 0 | good |
| 2026-09-11 10:21:00 | ABT | Cycle1_LongOnly | 0.0 | NEUTRAL |  | 0.0 | 0.0 | 0 | -0.138986 | 102.96 |  | 0 | good |
| 2026-09-11 10:22:00 | ABT | Cycle1_LongOnly | 0.105968 | NEGATIVE_BAND_COMPRESSION |  | 0.0 | -0.046286 | 0 | -0.037595 | 102.11 |  | 0 | good |
| 2026-09-11 10:23:00 | ABT | Cycle1_LongOnly | 0.290167 | NEGATIVE_BAND_COMPRESSION |  | 0.0 | -0.112286 | 0 | -0.06541 | 102.11 |  | 0 | good |
| 2026-09-11 10:24:00 | ABT | Cycle1_LongOnly | 0.259009 | NEGATIVE_BAND_COMPRESSION |  | 0.0 | -0.059429 | 0 | 0.029009 | 102.11 |  | 0 | good |
| 2026-09-11 10:25:00 | ABT | Cycle1_LongOnly | 0.127187 | MIXED |  | 0.0 | 0.020857 | 0 | -0.009988 | 101.91 |  | 0 | good |
| 2026-09-11 10:26:00 | ABT | Cycle1_LongOnly | -0.018963 | MIXED |  | 0.0 | 0.037143 | 0 | 0.045915 | 102.92 |  | 0 | good |
| 2026-09-11 10:27:00 | ABT | Cycle1_LongOnly | -0.121461 | MIXED |  | 0.0 | 0.0 | 0 | 0.065815 | 103.05 |  | 0 | good |
| 2026-09-11 10:28:00 | ABT | Cycle1_LongOnly | -0.150686 | MIXED |  | 0.0 | 0.0 | 0 | 0.067558 | 103.04 |  | 0 | good |
| 2026-09-11 10:29:00 | ABT | Cycle1_LongOnly | -0.105373 | MIXED |  | 0.0 | 0.0 | 0 | 0.128694 | 103.16 |  | 0 | good |
| 2026-09-11 10:30:00 | ABT | Cycle1_LongOnly | -0.012617 | MIXED |  | 0.0 | 0.0 | 0 | 0.013925 | 102.49 |  | 0 | good |
| 2026-09-11 10:31:00 | ABT | Cycle1_LongOnly | 0.072133 | MIXED |  | 0.0 | 0.0 | 0 | -0.11279 | 102.35 |  | 0 | good |
