# Ping Session Summary -- 2026-09-03

| Ticker | Type | Bars | Decisions | GO | Conditional | Null | First Bar | Last Bar |
|---|---|---|---|---|---|---|---|---|
| AEM | candidate | 301 | 0 | 0 | 0 | 301 | 09:30:05 | 15:59:00 |
| AEM | etf | 113 | 0 | 0 | 0 | 113 | 05:44:00 | 09:58:00 |
| AEP | candidate | 202 | 0 | 0 | 0 | 202 | 11:57:00 | 15:59:00 |
| ARM | candidate | 216 | 0 | 0 | 50 | 166 | 11:57:00 | 15:59:00 |
| AU | candidate | 298 | 0 | 0 | 0 | 298 | 09:30:04 | 15:59:00 |
| AU | etf | 114 | 0 | 0 | 0 | 114 | 05:46:00 | 09:57:00 |
| BRK-B | candidate | 271 | 0 | 0 | 109 | 162 | 10:57:00 | 15:59:00 |
| CAT | candidate | 326 | 0 | 0 | 166 | 160 | 09:30:10 | 15:59:00 |
| CAT | etf | 127 | 0 | 0 | 127 | 0 | 05:50:00 | 09:58:00 |
| COST | candidate | 216 | 0 | 0 | 52 | 164 | 11:57:00 | 15:59:00 |
| CVX | candidate | 368 | 0 | 0 | 200 | 168 | 09:30:01 | 15:59:00 |
| D | candidate | 164 | 0 | 0 | 0 | 164 | 12:57:00 | 15:59:00 |
| DIA | candidate | 359 | 0 | 0 | 0 | 359 | 09:30:14 | 15:59:00 |
| ETR | candidate | 242 | 0 | 0 | 94 | 148 | 10:58:00 | 15:59:00 |
| FCX | candidate | 339 | 0 | 0 | 0 | 339 | 09:30:01 | 15:59:00 |
| FCX | etf | 130 | 0 | 0 | 0 | 130 | 05:53:00 | 09:58:00 |
| GE | candidate | 218 | 0 | 0 | 52 | 166 | 11:57:00 | 15:59:00 |
| GEV | candidate | 260 | 0 | 0 | 105 | 155 | 10:58:00 | 15:59:00 |
| GOLD | candidate | 298 | 0 | 0 | 0 | 298 | 09:30:12 | 15:59:00 |
| GOLD | etf | 57 | 0 | 0 | 0 | 57 | 05:26:00 | 09:58:00 |
| GOOGL | candidate | 326 | 0 | 0 | 156 | 170 | 10:17:00 | 15:59:00 |
| IWM | candidate | 374 | 0 | 0 | 0 | 374 | 09:30:15 | 15:59:00 |
| JNJ | candidate | 353 | 0 | 0 | 84 | 269 | 09:30:13 | 15:59:00 |
| JPM | candidate | 282 | 0 | 0 | 116 | 166 | 10:57:00 | 15:59:00 |
| LIN | candidate | 153 | 0 | 0 | 0 | 153 | 12:57:00 | 15:59:00 |
| META | candidate | 226 | 0 | 0 | 0 | 226 | 11:57:00 | 15:59:00 |
| NEE | candidate | 217 | 0 | 0 | 0 | 217 | 11:57:00 | 15:59:00 |
| NEM | candidate | 334 | 0 | 0 | 0 | 334 | 09:30:10 | 15:59:00 |
| NEM | etf | 141 | 0 | 0 | 0 | 141 | 05:54:00 | 09:58:00 |
| NUE | candidate | 242 | 0 | 0 | 118 | 124 | 09:30:12 | 15:59:00 |
| NUE | etf | 45 | 0 | 0 | 45 | 0 | 04:57:00 | 09:57:00 |
| NVDA | candidate | 168 | 0 | 0 | 0 | 168 | 12:58:00 | 15:59:00 |
| PAAS | candidate | 329 | 0 | 0 | 0 | 329 | 09:30:14 | 15:59:00 |
| PAAS | etf | 118 | 0 | 0 | 0 | 118 | 05:54:00 | 09:58:00 |
