# Ping Session Summary -- 2026-09-24

| Ticker | Type | Bars | Decisions | GO | Conditional | Null | First Bar | Last Bar |
|---|---|---|---|---|---|---|---|---|
| AMD | candidate | 130 | 0 | 0 | 0 | 130 | 05:58:00 | 08:30:00 |
| ANET | candidate | 16 | 0 | 0 | 0 | 16 | 05:25:00 | 08:28:00 |
| ARM | candidate | 123 | 0 | 0 | 116 | 7 | 05:58:00 | 16:03:00 |
| CAT | candidate | 321 | 0 | 0 | 0 | 321 | 08:34:00 | 16:00:00 |
| COP | candidate | 316 | 0 | 0 | 119 | 197 | 07:17:00 | 16:00:00 |
| CVX | candidate | 357 | 0 | 0 | 143 | 214 | 08:33:00 | 15:58:00 |
| FCX | candidate | 354 | 0 | 0 | 0 | 354 | 05:01:00 | 16:03:00 |
| GE | candidate | 330 | 0 | 0 | 0 | 330 | 08:19:00 | 15:58:00 |
| GEV | candidate | 323 | 0 | 0 | 0 | 323 | 08:30:00 | 16:00:00 |
| INTC | candidate | 7 | 0 | 0 | 0 | 7 | 15:56:00 | 16:03:00 |
| LRCX | candidate | 347 | 0 | 0 | 0 | 347 | 08:35:00 | 16:03:00 |
| META | candidate | 593 | 0 | 0 | 346 | 247 | 05:59:00 | 16:03:00 |
| MPC | candidate | 303 | 0 | 0 | 0 | 303 | 04:00:00 | 15:58:00 |
| MU | candidate | 597 | 0 | 0 | 0 | 597 | 05:59:00 | 16:03:00 |
| NEM | candidate | 328 | 0 | 0 | 0 | 328 | 05:34:00 | 15:58:00 |
| PSX | candidate | 292 | 0 | 0 | 112 | 180 | 04:01:00 | 16:00:00 |
| SPY | etf_context | 546 | 0 | 0 | 0 | 546 | 06:00:34 | 16:03:00 |
| TSM | candidate | 73 | 0 | 0 | 0 | 73 | 05:56:00 | 08:31:00 |
| VLO | candidate | 310 | 0 | 0 | 0 | 310 | 04:56:00 | 16:00:00 |
| XLB | etf_context | 327 | 0 | 0 | 0 | 327 | 07:00:00 | 15:58:00 |
| XLC | etf_context | 327 | 0 | 0 | 0 | 327 | 05:45:09 | 15:58:00 |
| XLE | etf_context | 436 | 0 | 0 | 0 | 436 | 05:53:26 | 16:02:00 |
| XLF | etf_context | 387 | 0 | 0 | 0 | 387 | 05:41:44 | 16:03:00 |
| XLI | etf_context | 369 | 0 | 0 | 0 | 369 | 04:14:00 | 15:58:00 |
| XLK | etf_context | 364 | 0 | 0 | 0 | 364 | 05:44:52 | 16:00:00 |
| XLP | etf_context | 374 | 0 | 0 | 0 | 374 | 05:21:00 | 16:00:00 |
| XLRE | etf_context | 300 | 0 | 0 | 0 | 300 | 07:00:00 | 16:00:00 |
| XLU | etf_context | 386 | 0 | 0 | 0 | 386 | 05:36:53 | 16:00:00 |
| XLV | etf_context | 361 | 0 | 0 | 0 | 361 | 04:54:00 | 15:58:00 |
| XLY | etf_context | 362 | 0 | 0 | 0 | 362 | 04:03:00 | 15:58:00 |
| XME | etf_context | 268 | 0 | 0 | 0 | 268 | 05:27:00 | 15:58:00 |
| XOM | candidate | 360 | 0 | 0 | 145 | 215 | 08:26:00 | 15:58:00 |
