# Ping Session Summary -- 2026-09-17

| Ticker | Type | Bars | Decisions | GO | Conditional | Null | First Bar | Last Bar |
|---|---|---|---|---|---|---|---|---|
| AAPL | candidate | 278 | 0 | 0 | 0 | 278 | 09:45:00 | 14:29:00 |
| ABBV | candidate | 406 | 0 | 0 | 84 | 322 | 05:44:36 | 15:58:00 |
| ABT | candidate | 446 | 0 | 0 | 275 | 171 | 05:45:01 | 15:58:00 |
| AMD | candidate | 111 | 0 | 0 | 0 | 111 | 14:06:00 | 15:58:00 |
| ARM | candidate | 553 | 0 | 0 | 0 | 553 | 05:58:38 | 15:58:00 |
| BRK-B | candidate | 67 | 0 | 0 | 0 | 67 | 14:42:00 | 15:58:00 |
| FCX | candidate | 425 | 0 | 0 | 0 | 425 | 05:35:49 | 15:58:00 |
| GE | candidate | 409 | 0 | 0 | 0 | 409 | 05:51:05 | 15:58:00 |
| IBM | candidate | 446 | 0 | 0 | 275 | 171 | 05:54:09 | 15:58:00 |
| JPM | candidate | 460 | 0 | 0 | 286 | 174 | 05:43:01 | 15:58:00 |
| LLY | candidate | 2 | 0 | 0 | 0 | 2 | 14:30:00 | 14:31:00 |
| LRCX | candidate | 553 | 0 | 0 | 0 | 553 | 05:57:59 | 15:58:00 |
| MPC | candidate | 401 | 0 | 0 | 241 | 160 | 05:39:30 | 15:58:00 |
| MU | candidate | 592 | 0 | 0 | 0 | 592 | 06:00:09 | 15:58:00 |
| NEM | candidate | 432 | 0 | 0 | 263 | 169 | 05:43:08 | 15:58:00 |
| NVDA | candidate | 592 | 0 | 0 | 0 | 592 | 06:00:09 | 15:58:00 |
| PLTR | candidate | 577 | 0 | 0 | 0 | 577 | 05:59:33 | 15:58:00 |
| PSX | candidate | 78 | 0 | 0 | 78 | 0 | 05:43:08 | 09:58:00 |
| SMCI | candidate | 570 | 0 | 0 | 395 | 175 | 06:00:04 | 15:58:00 |
| SPY | etf_context | 209 | 0 | 0 | 0 | 209 | 11:57:00 | 15:58:00 |
| TSM | candidate | 506 | 0 | 0 | 0 | 506 | 05:57:53 | 15:58:00 |
| UNH | candidate | 74 | 0 | 0 | 74 | 0 | 05:44:07 | 09:44:00 |
| V | candidate | 241 | 0 | 0 | 171 | 70 | 10:00:00 | 14:04:00 |
| VLO | candidate | 412 | 0 | 0 | 0 | 412 | 05:44:03 | 15:58:00 |
| XLB | etf_context | 195 | 0 | 0 | 0 | 195 | 11:57:00 | 15:58:00 |
| XLC | etf_context | 194 | 0 | 0 | 0 | 194 | 11:57:00 | 15:58:00 |
| XLE | etf_context | 200 | 0 | 0 | 0 | 200 | 11:57:00 | 15:58:00 |
| XLF | etf_context | 192 | 0 | 0 | 0 | 192 | 11:57:00 | 15:58:00 |
| XLI | etf_context | 193 | 0 | 0 | 0 | 193 | 11:57:00 | 15:58:00 |
| XLK | etf_context | 196 | 0 | 0 | 0 | 196 | 11:57:00 | 15:58:00 |
| XLP | etf_context | 195 | 0 | 0 | 0 | 195 | 11:57:00 | 15:58:00 |
| XLRE | etf_context | 182 | 0 | 0 | 0 | 182 | 11:57:00 | 15:58:00 |
| XLU | etf_context | 193 | 0 | 0 | 0 | 193 | 11:57:00 | 15:58:00 |
| XLV | etf_context | 200 | 0 | 0 | 0 | 200 | 11:57:00 | 15:58:00 |
| XLY | etf_context | 191 | 0 | 0 | 0 | 191 | 11:57:00 | 15:58:00 |
| XME | etf_context | 172 | 0 | 0 | 0 | 172 | 11:57:00 | 15:58:00 |
