# Ping Session Summary -- 2026-09-09

| Ticker | Type | Bars | Decisions | GO | Conditional | Null | First Bar | Last Bar |
|---|---|---|---|---|---|---|---|---|
| AAPL | candidate | 341 | 0 | 0 | 0 | 341 | 10:17:00 | 15:59:00 |
| ABBV | candidate | 334 | 0 | 0 | 152 | 182 | 10:18:00 | 15:59:00 |
| AMD | candidate | 362 | 0 | 0 | 0 | 362 | 09:30:54 | 15:59:00 |
| AMD | etf | 114 | 0 | 0 | 0 | 114 | 07:55:00 | 09:58:00 |
| AMZN | candidate | 340 | 0 | 0 | 157 | 183 | 10:18:00 | 15:59:00 |
| BRK-B | candidate | 340 | 0 | 0 | 157 | 183 | 10:18:00 | 15:59:00 |
| CAT | candidate | 334 | 0 | 0 | 153 | 181 | 10:18:00 | 15:59:00 |
| COP | candidate | 360 | 0 | 0 | 177 | 183 | 09:30:49 | 15:59:00 |
| COP | etf | 40 | 0 | 0 | 40 | 0 | 07:31:00 | 09:58:00 |
| CVX | candidate | 359 | 0 | 0 | 176 | 183 | 09:30:47 | 15:59:00 |
| CVX | etf | 53 | 0 | 0 | 53 | 0 | 07:46:00 | 09:58:00 |
| DIA | candidate | 387 | 0 | 0 | 0 | 387 | 09:30:47 | 15:59:00 |
| EOG | candidate | 354 | 0 | 0 | 0 | 354 | 09:30:49 | 15:59:00 |
| EOG | etf | 22 | 0 | 0 | 0 | 22 | 17:24:00 | 09:57:00 |
| FCX | candidate | 359 | 0 | 0 | 176 | 183 | 09:30:31 | 15:59:00 |
| FCX | etf | 56 | 0 | 0 | 56 | 0 | 07:53:00 | 09:58:00 |
| GE | candidate | 340 | 0 | 0 | 157 | 183 | 10:18:00 | 15:59:00 |
| INTC | etf | 232 | 0 | 0 | 0 | 232 | 05:59:00 | 09:58:00 |
| IWM | candidate | 390 | 0 | 0 | 0 | 390 | 09:30:54 | 15:59:00 |
| JNJ | candidate | 338 | 0 | 0 | 155 | 183 | 10:18:00 | 15:59:00 |
| JPM | candidate | 340 | 0 | 0 | 157 | 183 | 10:18:00 | 15:59:00 |
| LLY | candidate | 332 | 0 | 0 | 156 | 176 | 10:18:00 | 15:59:00 |
| MPC | candidate | 366 | 0 | 0 | 189 | 177 | 09:30:42 | 15:59:00 |
| MRK | candidate | 242 | 0 | 0 | 59 | 183 | 11:57:00 | 15:59:00 |
| MSFT | candidate | 343 | 0 | 0 | 159 | 184 | 10:17:00 | 15:59:00 |
| MU | candidate | 362 | 0 | 0 | 178 | 184 | 09:30:55 | 15:59:00 |
| MU | etf | 122 | 0 | 0 | 122 | 0 | 07:55:00 | 09:58:00 |
| NEM | candidate | 338 | 0 | 0 | 155 | 183 | 10:18:00 | 15:59:00 |
| NUE | candidate | 279 | 0 | 0 | 124 | 155 | 10:18:00 | 15:59:00 |
| NVDA | candidate | 303 | 0 | 0 | 119 | 184 | 10:57:00 | 15:59:00 |
| PG | candidate | 339 | 0 | 0 | 157 | 182 | 10:18:00 | 15:59:00 |
| PLTR | candidate | 343 | 0 | 0 | 159 | 184 | 10:17:00 | 15:59:00 |
| QQQ | candidate | 390 | 0 | 0 | 0 | 390 | 09:30:47 | 15:59:00 |
| SLB | candidate | 359 | 0 | 0 | 176 | 183 | 09:30:55 | 15:59:00 |
| SLB | etf | 36 | 0 | 0 | 36 | 0 | 18:36:00 | 09:58:00 |
| SMCI | etf | 182 | 0 | 0 | 0 | 182 | 05:58:00 | 09:58:00 |
| SPY | candidate | 362 | 0 | 0 | 0 | 362 | 09:30:54 | 15:59:00 |
| SPY | etf | 183 | 0 | 0 | 0 | 183 | 05:58:00 | 09:58:00 |
| STLD | candidate | 226 | 0 | 0 | 81 | 145 | 10:18:00 | 15:59:00 |
| TSLA | candidate | 301 | 0 | 0 | 118 | 183 | 10:58:00 | 15:59:00 |
| TSM | candidate | 362 | 0 | 0 | 0 | 362 | 09:30:53 | 15:59:00 |
| TSM | etf | 136 | 0 | 0 | 0 | 136 | 05:58:00 | 09:58:00 |
| UNH | candidate | 340 | 0 | 0 | 39 | 301 | 10:18:00 | 15:59:00 |
| V | candidate | 340 | 0 | 0 | 157 | 183 | 10:18:00 | 15:59:00 |
| XLB | candidate | 369 | 0 | 0 | 0 | 369 | 09:30:46 | 15:59:00 |
| XLB | etf | 30 | 0 | 0 | 0 | 30 | 19:41:00 | 09:58:00 |
| XLC | candidate | 369 | 0 | 0 | 0 | 369 | 09:30:54 | 15:59:00 |
| XLC | etf | 25 | 0 | 0 | 0 | 25 | 04:46:00 | 09:58:00 |
| XLE | candidate | 362 | 0 | 0 | 0 | 362 | 09:30:48 | 15:59:00 |
| XLE | etf | 108 | 0 | 0 | 0 | 108 | 05:41:00 | 09:58:00 |
| XLF | candidate | 362 | 0 | 0 | 0 | 362 | 09:30:45 | 15:59:00 |
| XLF | etf | 57 | 0 | 0 | 0 | 57 | 05:14:00 | 09:58:00 |
| XLI | candidate | 368 | 0 | 0 | 0 | 368 | 09:30:43 | 15:59:00 |
| XLI | etf | 31 | 0 | 0 | 0 | 31 | 04:36:00 | 09:58:00 |
| XLK | candidate | 362 | 0 | 0 | 0 | 362 | 09:30:47 | 15:59:00 |
| XLK | etf | 48 | 0 | 0 | 0 | 48 | 05:58:00 | 09:58:00 |
| XLP | candidate | 362 | 0 | 0 | 0 | 362 | 09:30:53 | 15:59:00 |
| XLP | etf | 51 | 0 | 0 | 0 | 51 | 19:34:00 | 09:58:00 |
| XLRE | candidate | 360 | 0 | 0 | 0 | 360 | 09:30:45 | 15:59:00 |
| XLRE | etf | 31 | 0 | 0 | 0 | 31 | 04:57:00 | 09:58:00 |
| XLU | candidate | 363 | 0 | 0 | 0 | 363 | 09:30:44 | 15:59:00 |
| XLU | etf | 41 | 0 | 0 | 0 | 41 | 05:23:00 | 09:58:00 |
| XLV | candidate | 362 | 0 | 0 | 0 | 362 | 09:30:54 | 15:59:00 |
| XLV | etf | 48 | 0 | 0 | 0 | 48 | 05:50:00 | 09:58:00 |
| XLY | candidate | 364 | 0 | 0 | 0 | 364 | 09:30:52 | 15:59:00 |
| XLY | etf | 35 | 0 | 0 | 0 | 35 | 17:11:00 | 09:57:00 |
| XME | candidate | 328 | 0 | 0 | 0 | 328 | 09:30:35 | 15:59:00 |
| XME | etf | 24 | 0 | 0 | 0 | 24 | 19:55:00 | 09:57:00 |
