# Ping pBC Intraanchor -- 2026-09-15

| bar_time | ticker | strategy_id | current_pbc | current_pbc_state | pbc_delta | rlo_slope_5min | rhi_slope_5min | compression_confirmed | price_roc | projected_exit | projection_confidence | projection_bars | trajectory_quality |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 2026-09-15 10:18:00 | ABBV | Cycle1_LongOnly | 0.061816 | MIXED |  | 0.140571 | 0.140554 | 0 | 0.265086 | 261.63 |  | 0 | good |
| 2026-09-15 10:19:00 | ABBV | Cycle1_LongOnly | 0.049027 | MIXED |  | 0.088286 | 0.137574 | 0 | 0.26655 | 261.67 |  | 0 | good |
| 2026-09-15 10:20:00 | ABBV | Cycle1_LongOnly | -0.263981 | MIXED |  | -0.017 | 0.056889 | 0 | 0.274871 | 261.71 |  | 0 | good |
| 2026-09-15 10:21:00 | ABBV | Cycle1_LongOnly | 1.036072 | MIXED |  | 0.246571 | -0.043674 | 0 | 0.058922 | 260.09 |  | 0 | good |
| 2026-09-15 10:22:00 | ABBV | Cycle1_LongOnly | 1.199054 | MIXED |  | 0.140857 | -0.014286 | 0 | -0.147535 | 260.04 |  | 0 | good |
| 2026-09-15 10:23:00 | ABBV | Cycle1_LongOnly | 1.409276 | MIXED |  | 0.116429 | -0.014857 | 0 | -0.153951 | 259.17 |  | 0 | good |
| 2026-09-15 10:24:00 | ABBV | Cycle1_LongOnly | 3.064657 | POSITIVE_COMPRESSION |  | 0.335286 | 0.0 | 1 | -0.206173 | 259.02 |  | 0 | good |
| 2026-09-15 10:25:00 | ABBV | Cycle1_LongOnly | 2.845343 | POSITIVE_COMPRESSION |  | 0.335286 | 0.0 | 1 | 0.014559 | 259.58 |  | 0 | good |
| 2026-09-15 10:26:00 | ABBV | Cycle1_LongOnly | 1.297302 | MIXED |  | -0.005071 | 0.0 | 0 | 0.030343 | 261.66 |  | 0 | good |
| 2026-09-15 10:27:00 | ABBV | Cycle1_LongOnly | -2.051004 | MIXED |  | -0.165786 | 0.239143 | 0 | 0.236467 | 262.02 |  | 0 | good |
| 2026-09-15 10:28:00 | ABBV | Cycle1_LongOnly | -2.708979 | MIXED |  | -0.022 | 0.181571 | 0 | 0.220658 | 262.0 |  | 0 | good |
| 2026-09-15 10:29:00 | ABBV | Cycle1_LongOnly | -1.89079 | MIXED |  | 0.073429 | 0.004429 | 0 | 0.036914 | 261.82 |  | 0 | good |
