# Ping pBC Intraanchor -- 2026-09-18

| bar_time | ticker | strategy_id | current_pbc | current_pbc_state | pbc_delta | rlo_slope_5min | rhi_slope_5min | compression_confirmed | price_roc | projected_exit | projection_confidence | projection_bars | trajectory_quality |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 2026-09-18 08:56:00 | AMD | Cycle1_LongOnly | 0.0 | NEUTRAL | 0.0 | 0.0 | 0.0 | 0 | -0.020851 | 546.55 |  | 0 | good |
| 2026-09-18 08:58:00 | AMD | Cycle1_LongOnly | 0.0 | NEUTRAL | 0.0 | 0.0 | 0.0 | 0 | -0.303582 | 546.55 |  | 0 | good |
| 2026-09-18 08:59:00 | AMD | Cycle1_LongOnly | 1.502927 | NEGATIVE_BAND_COMPRESSION | 1.502927 | 0.0 | -0.038571 | 0 | -0.382092 | 544.11 |  | 0 | good |
| 2026-09-18 09:00:00 | AMD | Cycle1_LongOnly | 1.610504 | NEGATIVE_BAND_COMPRESSION | 1.610504 | 0.0 | -0.029286 | 0 | -0.241993 | 544.11 |  | 0 | good |
| 2026-09-18 09:01:00 | AMD | Cycle1_LongOnly | 0.989295 | NEGATIVE_BAND_COMPRESSION | 0.989295 | 0.0 | -0.000714 | 0 | 0.023774 | 544.11 |  | 0 | good |
| 2026-09-18 09:02:00 | AMD | Cycle1_LongOnly | 0.155039 | MIXED | 0.155039 | 0.0 | 0.018571 | 0 | 0.040017 | 547.34 |  | 0 | good |
| 2026-09-18 09:03:00 | AMD | Cycle1_LongOnly | -0.527343 | MIXED | -0.527343 | 0.0 | 0.0 | 0 | 0.178681 | 547.71 |  | 0 | good |
| 2026-09-18 09:04:00 | AMD | Cycle1_LongOnly | -0.843748 | MIXED | -0.843748 | 0.0 | 0.0 | 0 | 0.28345 | 546.81 |  | 0 | good |
| 2026-09-18 09:05:00 | AMD | Cycle1_LongOnly | 14.586931 | NEGATIVE_BAND_COMPRESSION | 14.586931 | 0.0 | -0.39312 | 0 | 0.175258 | 544.11 |  | 0 | good |
| 2026-09-18 09:06:00 | AMD | Cycle1_LongOnly | 23.364005 | NEGATIVE_BAND_COMPRESSION | 23.364005 | 0.0 | -0.483931 | 0 | 0.061331 | 544.11 |  | 0 | good |
| 2026-09-18 09:07:00 | AMD | Cycle1_LongOnly | 18.107799 | NEGATIVE_BAND_COMPRESSION | 18.107799 | 0.0 | -0.148086 | 0 | 0.076591 | 544.11 |  | 0 | good |
| 2026-09-18 09:08:00 | AMD | Cycle1_LongOnly | -0.624239 | MIXED | -0.624239 | 0.0 | 0.378703 | 0 | 0.349435 | 546.23 |  | 0 | good |
| 2026-09-18 09:09:00 | AMD | Cycle1_LongOnly | -27.711038 | MIXED | -27.711038 | 0.0 | 0.621434 | 0 | 0.44588 | 548.74 |  | 0 | good |
| 2026-09-18 09:10:00 | AMD | Cycle1_LongOnly | -32.186465 | MIXED | -32.186465 | 0.0 | 0.296429 | 0 | 0.36102 | 548.94 |  | 0 | good |
| 2026-09-18 09:11:00 | AMD | Cycle1_LongOnly | -22.174185 | NEGATIVE_COMPRESSION | -22.174185 | 0.0 | -0.085714 | 0 | -0.058497 | 548.65 |  | 0 | good |
