# Ping Session Summary -- 2026-09-02

| Ticker | Type | Bars | Decisions | GO | Conditional | Null | First Bar | Last Bar |
|---|---|---|---|---|---|---|---|---|
| AAPL | candidate | 372 | 0 | 0 | 199 | 173 | 09:30:50 | 15:59:00 |
| ABBV | candidate | 5 | 0 | 0 | 0 | 5 | 09:54:00 | 09:58:00 |
| ABT | candidate | 5 | 0 | 0 | 0 | 5 | 09:54:00 | 09:58:00 |
| AEM | candidate | 287 | 0 | 0 | 0 | 287 | 09:30:51 | 15:59:00 |
| AEM | etf | 99 | 0 | 0 | 0 | 99 | 05:45:00 | 09:58:00 |
| AEP | candidate | 5 | 0 | 0 | 0 | 5 | 09:54:00 | 09:58:00 |
| AMZN | candidate | 5 | 0 | 0 | 0 | 5 | 09:54:00 | 09:58:00 |
| AU | candidate | 298 | 0 | 0 | 0 | 298 | 09:30:50 | 15:59:00 |
| AU | etf | 91 | 0 | 0 | 0 | 91 | 05:37:00 | 09:58:00 |
| BRK-B | candidate | 315 | 0 | 0 | 33 | 282 | 10:17:00 | 15:59:00 |
| CAT | candidate | 323 | 0 | 0 | 52 | 271 | 09:30:47 | 15:59:00 |
| CAT | etf | 141 | 0 | 0 | 141 | 0 | 05:53:00 | 09:58:00 |
| COP | candidate | 333 | 0 | 0 | 169 | 164 | 09:30:47 | 15:59:00 |
| CVX | candidate | 5 | 0 | 0 | 0 | 5 | 09:54:00 | 09:58:00 |
| DHR | candidate | 5 | 0 | 0 | 0 | 5 | 09:54:00 | 09:58:00 |
| DIA | candidate | 314 | 0 | 0 | 0 | 314 | 09:30:51 | 15:59:00 |
| EOG | candidate | 5 | 0 | 0 | 0 | 5 | 09:54:00 | 09:58:00 |
| ETR | candidate | 5 | 0 | 0 | 0 | 5 | 09:54:00 | 09:58:00 |
| FCX | candidate | 317 | 0 | 0 | 0 | 317 | 09:30:35 | 15:59:00 |
| FCX | etf | 149 | 0 | 0 | 0 | 149 | 05:49:00 | 09:58:00 |
| GE | candidate | 273 | 0 | 0 | 56 | 217 | 10:58:00 | 15:59:00 |
| GEV | candidate | 284 | 0 | 0 | 0 | 284 | 10:59:00 | 15:59:00 |
| GOLD | candidate | 194 | 0 | 0 | 0 | 194 | 09:30:02 | 15:59:00 |
| GOLD | etf | 48 | 0 | 0 | 0 | 48 | 05:35:00 | 09:56:00 |
| GOOGL | candidate | 289 | 0 | 0 | 0 | 289 | 10:59:00 | 15:59:00 |
| IBM | candidate | 23 | 0 | 0 | 0 | 23 | 09:54:00 | 10:16:00 |
| IWM | candidate | 338 | 0 | 0 | 0 | 338 | 09:30:51 | 15:59:00 |
| JNJ | candidate | 5 | 0 | 0 | 0 | 5 | 09:54:00 | 09:58:00 |
| JPM | candidate | 321 | 0 | 0 | 38 | 283 | 09:54:00 | 15:59:00 |
| LIN | candidate | 263 | 0 | 0 | 5 | 258 | 09:54:00 | 15:59:00 |
| LRCX | candidate | 5 | 0 | 0 | 0 | 5 | 09:54:00 | 09:58:00 |
| MPC | candidate | 305 | 0 | 158 | 0 | 147 | 09:30:44 | 15:59:00 |
| MRK | candidate | 5 | 0 | 0 | 0 | 5 | 09:54:00 | 09:58:00 |
| MU | candidate | 5 | 0 | 0 | 0 | 5 | 09:54:00 | 09:58:00 |
| NEE | candidate | 5 | 0 | 0 | 0 | 5 | 09:54:00 | 09:58:00 |
| NEM | candidate | 315 | 0 | 0 | 0 | 315 | 09:30:51 | 15:59:00 |
| NEM | etf | 118 | 0 | 0 | 0 | 118 | 05:53:00 | 09:58:00 |
| NUE | candidate | 263 | 0 | 0 | 52 | 211 | 09:30:23 | 15:59:00 |
| NUE | etf | 37 | 0 | 0 | 37 | 0 | 05:23:00 | 09:58:00 |
| PAAS | candidate | 316 | 0 | 0 | 0 | 316 | 09:30:50 | 15:59:00 |
| PAAS | etf | 100 | 0 | 0 | 0 | 100 | 05:38:00 | 09:58:00 |
