# Ping Session Summary -- 2026-05-27

| Ticker | Type | Bars | Decisions | GO | Conditional | Null | First Bar | Last Bar |
|---|---|---|---|---|---|---|---|---|
| AMAT | candidate | 41 | 0 | 0 | 0 | 41 | 10:16:00 | 10:56:00 |
| AMD | candidate | 41 | 0 | 0 | 0 | 41 | 10:16:00 | 10:56:00 |
| FCX | candidate | 182 | 0 | 0 | 118 | 64 | 10:57:00 | 13:59:00 |
| GE | candidate | 183 | 0 | 0 | 119 | 64 | 10:57:00 | 13:59:00 |
| LRCX | candidate | 41 | 0 | 0 | 0 | 41 | 10:16:00 | 10:56:00 |
| SPY | etf | 169 | 0 | 0 | 0 | 169 | 05:59:08 | 08:49:13 |
| XLB | etf | 16 | 0 | 0 | 0 | 16 | 04:50:00 | 08:47:08 |
| XLC | etf | 9 | 0 | 0 | 0 | 9 | 05:01:00 | 08:19:35 |
| XLE | etf | 119 | 0 | 0 | 0 | 119 | 05:58:45 | 08:49:04 |
| XLF | etf | 55 | 0 | 0 | 0 | 55 | 06:00:04 | 08:47:05 |
| XLI | etf | 28 | 0 | 0 | 0 | 28 | 05:22:00 | 08:42:55 |
| XLK | etf | 110 | 0 | 0 | 0 | 110 | 06:00:01 | 08:47:59 |
| XLP | etf | 25 | 0 | 0 | 0 | 25 | 05:33:00 | 08:32:06 |
| XLRE | etf | 14 | 0 | 0 | 0 | 14 | 05:31:55 | 08:32:02 |
| XLU | etf | 59 | 0 | 0 | 0 | 59 | 05:46:07 | 08:49:00 |
| XLV | etf | 41 | 0 | 0 | 0 | 41 | 05:37:00 | 08:48:37 |
| XLY | etf | 20 | 0 | 0 | 0 | 20 | 05:34:31 | 08:47:32 |
