# Ping Session Summary -- 2026-05-29

| Ticker | Type | Bars | Decisions | GO | Conditional | Null | First Bar | Last Bar |
|---|---|---|---|---|---|---|---|---|
| AAPL | candidate | 87 | 0 | 0 | 46 | 41 | 09:30:01 | 10:56:00 |
| AMD | candidate | 41 | 0 | 0 | 0 | 41 | 10:16:00 | 10:56:00 |
| AMZN | candidate | 41 | 0 | 0 | 0 | 41 | 10:16:00 | 10:56:00 |
| AVGO | candidate | 87 | 0 | 0 | 46 | 41 | 09:30:01 | 10:56:00 |
| GILD | candidate | 226 | 0 | 0 | 163 | 63 | 09:30:01 | 13:59:00 |
| MU | candidate | 87 | 0 | 0 | 46 | 41 | 09:30:01 | 10:56:00 |
| SPY | etf | 168 | 0 | 0 | 0 | 168 | 06:00:06 | 08:49:20 |
| XLB | etf | 9 | 0 | 0 | 0 | 9 | 05:13:00 | 08:45:41 |
| XLC | etf | 11 | 0 | 0 | 0 | 11 | 05:31:30 | 08:22:00 |
| XLE | etf | 109 | 0 | 0 | 0 | 109 | 05:55:16 | 08:48:23 |
| XLF | etf | 41 | 0 | 0 | 0 | 41 | 05:53:15 | 08:48:10 |
| XLI | etf | 17 | 0 | 0 | 0 | 17 | 05:09:00 | 08:43:19 |
| XLK | etf | 84 | 0 | 0 | 0 | 84 | 05:57:01 | 08:49:08 |
| XLP | etf | 22 | 0 | 0 | 0 | 22 | 05:53:16 | 08:47:36 |
| XLRE | etf | 13 | 0 | 0 | 0 | 13 | 05:35:21 | 08:21:12 |
| XLU | etf | 50 | 0 | 0 | 0 | 50 | 05:56:03 | 08:49:02 |
| XLV | etf | 35 | 0 | 0 | 0 | 35 | 05:31:00 | 08:45:05 |
| XLY | etf | 15 | 0 | 0 | 0 | 15 | 05:37:59 | 08:41:53 |
