# Ping Intraday -- 2026-06-15 -- Anchor: intraday_10:54 -- Updated: 10:54

| Time | Ticker | Price | RSI | CV | RSI Zone | RHi | RLo | Anchor | Trigger | pBC | pBC State | pBC Delta | Cmp | Proj Exit |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 08:55:00 | SPY | 751.12 | 52.4 | 500.0 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLB | 52.90 | 96.3 | -40.9 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLE | 55.85 | 35.5 | -23.5 | bearish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLF | 53.70 | 48.7 | 4.7 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLI | 178.46 |  | -13.0 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLK | 189.88 | 28.9 | -19.3 | oversold |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLP | 85.57 | 60.4 | -27.7 | bullish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLU | 44.59 | 46.0 | -19.0 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLV | 153.81 | 62.2 | -0.9 | bullish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLY | 118.04 |  | -33.9 |  |  |  | pre_market |  |  |  |  |  |  |
| 04:09:00 | XLC | 113.75 | 76.0 | -86.6 | overbought | 113.75 | 111.28 | pre_market |  |  |  |  |  |  |
| 04:18:00 | XLC | 113.75 | 75.6 | -86.6 | overbought | 113.75 | 111.28 | pre_market |  |  |  |  |  |  |
| 05:00:00 | XLRE | 45.40 | 59.9 | -86.6 | neutral | 45.45 | 45.15 | pre_market |  |  |  |  |  |  |
| 05:07:00 | XLRE | 45.40 | 60.0 | -86.6 | neutral | 45.45 | 45.15 | pre_market |  |  |  |  |  |  |
| 05:17:00 | XLB | 52.69 | 59.7 | -85.8 | neutral | 55.00 | 50.88 | pre_market |  |  |  |  |  |  |
| 05:32:00 | XLI | 177.25 | 48.4 | -62.4 | neutral | 179.61 | 175.63 | pre_market |  |  |  |  |  |  |
| 05:36:00 | XLY | 117.59 | 65.0 | -32.0 | bullish | 117.96 | 115.63 | pre_market |  |  |  |  |  |  |
| 05:37:00 | XLI | 177.25 | 50.7 | -86.6 | neutral | 179.61 | 175.63 | pre_market |  |  |  |  |  |  |
| 05:39:00 | XLY | 117.78 | 65.4 | -38.2 | bullish | 117.96 | 115.63 | pre_market |  |  |  |  |  |  |
| 05:44:00 | XLP | 85.39 | 64.2 | -29.0 | bullish | 85.78 | 85.14 | pre_market |  |  |  |  |  |  |
| 05:50:00 | XLU | 44.65 | 54.8 | 97.6 | neutral | 44.79 | 44.10 | pre_market |  |  |  |  |  |  |
| 05:51:00 | XLK | 190.14 | 46.2 | 181.9 | neutral | 191.00 | 190.07 | pre_market |  |  |  |  |  |  |
| 05:51:00 | XLV | 153.50 | 47.3 | -81.8 | neutral | 153.50 | 153.14 | pre_market |  |  |  |  |  |  |
| 05:52:00 | XLY | 117.58 | 56.6 | -27.0 | neutral | 117.96 | 116.03 | pre_market |  |  |  |  |  |  |
| 05:53:00 | XLE | 56.20 | 59.1 | 58.8 | neutral | 56.24 | 56.06 | pre_market |  |  |  |  |  |  |
| 05:53:00 | XLP | 85.90 | 62.0 | -38.3 | bullish | 85.90 | 85.14 | pre_market |  |  |  |  |  |  |
| 05:53:00 | XLY | 117.58 | 57.5 | -30.0 | neutral | 117.96 | 116.03 | pre_market |  |  |  |  |  |  |
| 05:54:00 | XLV | 153.31 | 47.2 | -81.9 | neutral | 153.50 | 153.14 | pre_market |  |  |  |  |  |  |
| 05:57:00 | XLF | 53.62 | 48.1 | -32.8 | neutral | 53.66 | 53.55 | pre_market |  |  |  |  |  |  |
| 05:58:00 | XLF | 53.59 | 50.5 | -33.9 | neutral | 53.66 | 53.55 | pre_market |  |  |  |  |  |  |
| 05:58:00 | XLY | 117.82 | 63.8 | -7.9 | bullish | 117.96 | 116.45 | pre_market |  |  |  |  |  |  |
| 05:59:00 | SPY | 750.68 | 53.2 | 8.8 | neutral | 750.79 | 750.20 | pre_market |  |  |  |  |  |  |
| 05:59:00 | XLE | 56.20 | 59.6 | 26.7 | neutral | 56.24 | 56.06 | pre_market |  |  |  |  |  |  |
| 05:59:00 | XLK | 190.41 | 45.5 | 56.2 | neutral | 191.00 | 190.07 | pre_market |  |  |  |  |  |  |
| 05:59:00 | XLU | 44.85 | 53.9 | 78.1 | neutral | 44.85 | 44.10 | pre_market |  |  |  |  |  |  |
| 06:00:00 | XLF | 53.59 | 47.0 | -52.7 | neutral | 53.66 | 53.55 | pre_market |  |  |  |  |  |  |
| 06:00:00 | XLK | 190.20 | 40.7 | -21.5 | neutral | 191.00 | 190.07 | pre_market |  |  |  |  |  |  |
| 06:00:00 | XLU | 44.63 | 53.4 | 30.9 | neutral | 44.85 | 44.10 | pre_market |  |  |  |  |  |  |
| 06:01:00 | SPY | 750.81 | 62.8 | 44.5 | bullish | 750.81 | 750.20 | pre_market |  |  |  |  |  |  |
| 06:02:00 | SPY | 750.72 | 57.8 | 44.8 | neutral | 750.81 | 750.20 | pre_market |  |  |  |  |  |  |
| 06:02:00 | XLE | 56.19 | 52.9 | -2.1 | neutral | 56.24 | 56.08 | pre_market |  |  |  |  |  |  |
| 06:03:00 | XLV | 153.27 | 44.0 | -30.2 | neutral | 153.50 | 153.14 | pre_market |  |  |  |  |  |  |
| 06:04:00 | SPY | 750.81 | 60.7 | 5.3 | bullish | 750.85 | 750.20 | pre_market |  |  |  |  |  |  |
| 06:05:00 | SPY | 750.80 | 58.4 | -6.5 | neutral | 750.85 | 750.20 | pre_market |  |  |  |  |  |  |
| 06:06:00 | SPY | 750.72 | 54.4 | 15.8 | neutral | 750.85 | 750.20 | pre_market |  |  |  |  |  |  |
| 06:06:00 | XLB | 52.68 | 61.2 | -85.8 | bullish | 55.00 | 50.88 | pre_market |  |  |  |  |  |  |
| 06:06:00 | XLP | 85.40 | 47.1 | -39.2 | neutral | 85.90 | 85.14 | pre_market |  |  |  |  |  |  |
| 06:06:00 | XLU | 44.63 | 50.0 | 32.6 | neutral | 44.85 | 44.10 | pre_market |  |  |  |  |  |  |
| 06:07:00 | SPY | 750.75 | 57.5 | 1.1 | neutral | 750.85 | 750.20 | pre_market |  |  |  |  |  |  |
| 06:07:00 | XLB | 52.68 | 62.1 | -85.8 | bullish | 55.00 | 50.88 | pre_market |  |  |  |  |  |  |
| 06:07:00 | XLI | 177.25 | 51.2 | -86.6 | neutral | 179.61 | 175.64 | pre_market |  |  |  |  |  |  |
| 06:07:00 | XLP | 85.40 | 47.2 | -41.5 | neutral | 85.90 | 85.14 | pre_market |  |  |  |  |  |  |
| 06:08:00 | XLF | 53.63 | 58.0 | -53.8 | neutral | 53.66 | 53.55 | pre_market |  |  |  |  |  |  |
| 06:09:00 | SPY | 750.85 | 59.9 | -4.0 | neutral | 750.85 | 750.20 | pre_market |  |  |  |  |  |  |
| 06:09:00 | XLE | 56.18 | 53.0 | -5.0 | neutral | 56.24 | 56.09 | pre_market |  |  |  |  |  |  |
| 06:09:00 | XLY | 117.82 | 64.3 | -12.9 | bullish | 117.96 | 116.45 | pre_market |  |  |  |  |  |  |
| 06:10:00 | SPY | 750.90 | 61.6 | -24.6 | bullish | 750.91 | 750.20 | pre_market |  |  |  |  |  |  |
| 06:10:00 | XLK | 190.29 | 45.0 | -15.0 | neutral | 191.00 | 190.07 | pre_market |  |  |  |  |  |  |
| 06:10:00 | XLU | 44.63 | 49.9 | 47.7 | neutral | 44.85 | 44.10 | pre_market |  |  |  |  |  |  |
| 06:10:00 | XLV | 153.35 | 48.4 | -30.0 | neutral | 153.50 | 153.14 | pre_market |  |  |  |  |  |  |
| 06:11:00 | SPY | 750.91 | 60.8 | -29.9 | bullish | 751.00 | 750.20 | pre_market |  |  |  |  |  |  |
