# Ping Intraday -- 2026-06-02 -- Anchor: intraday_12:54 -- Updated: 12:57

| Time | Ticker | Price | RSI | CV | RSI Zone | RHi | RLo | Anchor | Trigger | pBC | pBC State | pBC Delta | Cmp | Proj Exit |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 08:55:00 | SPY | 757.11 | 60.2 | 130.7 | bullish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLE | 57.09 | 77.7 | 104.3 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLF | 51.33 | 40.3 | 5.8 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLI | 172.40 |  | -58.1 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLK | 196.10 | 59.9 | -40.2 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLP | 82.03 |  | 41.3 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLU | 43.21 | 55.4 | 62.3 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLV | 147.68 | 33.5 | 268.4 | bearish |  |  | pre_market |  |  |  |  |  |  |
| 04:20:00 | XLC | 115.70 | 56.8 | 108.0 | neutral | 116.01 | 114.82 | pre_market |  |  |  |  |  |  |
| 05:00:00 | XLB | 51.00 | 58.2 | -86.6 | neutral | 51.00 | 50.72 | pre_market |  |  |  |  |  |  |
| 05:13:00 | XLB | 51.00 | 57.8 | -86.6 | neutral | 51.00 | 50.72 | pre_market |  |  |  |  |  |  |
| 05:13:00 | XLP | 81.69 | 32.9 | -33.2 | bearish | 82.29 | 81.69 | pre_market |  |  |  |  |  |  |
| 05:25:00 | XLY | 118.18 | 49.2 | 584.5 | neutral | 118.73 | 117.72 | pre_market |  |  |  |  |  |  |
| 05:33:00 | XLV | 147.40 | 41.5 | -74.4 | neutral | 147.99 | 147.39 | pre_market |  |  |  |  |  |  |
| 05:39:00 | XLB | 51.00 | 57.5 | -86.6 | neutral | 51.00 | 50.72 | pre_market |  |  |  |  |  |  |
| 05:40:00 | XLF | 51.36 | 38.3 | -43.8 | bearish | 51.49 | 51.36 | pre_market |  |  |  |  |  |  |
| 05:40:00 | XLRE | 43.26 | 35.2 | -32.5 | bearish | 43.46 | 43.22 | pre_market |  |  |  |  |  |  |
| 05:41:00 | XLRE | 43.22 | 36.1 | -86.6 | bearish | 43.46 | 43.22 | pre_market |  |  |  |  |  |  |
