# Ping Intraday -- 2026-08-19 -- Anchor: pre_market -- Updated: 09:30

| Time | Ticker | Price | RSI | CV | RSI Zone | RHi | RLo | Anchor | Trigger | pBC | pBC State | pBC Delta | Cmp | Proj Exit |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 08:55:00 | SPY | 771.45 | 65.4 | 62.7 | bullish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLE | 63.98 | 95.7 | 47.6 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLF | 58.19 | 88.2 | -3.5 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLI | 184.51 |  | 500.0 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLK | 186.69 | 29.3 | 500.0 | oversold |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLP | 85.84 |  | -31.8 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLU | 44.25 |  | 50.8 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLV | 172.79 | 77.7 | 78.6 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLY | 116.67 |  | 286.8 |  |  |  | pre_market |  |  |  |  |  |  |
| 19:32:00 | XLRE | 44.59 | 34.6 | -86.0 | bearish | 44.68 | 44.59 | pre_market |  |  |  |  |  |  |
| 19:45:00 | XLRE | 44.59 | 32.1 | -86.0 | bearish | 44.68 | 44.59 | pre_market |  |  |  |  |  |  |
| 05:05:00 | XLI | 184.20 | 50.1 | 51.5 | neutral | 185.94 | 183.57 | pre_market |  |  |  |  |  |  |
| 05:12:00 | XLY | 116.44 | 54.2 | 1149.7 | neutral | 116.51 | 116.14 | pre_market |  |  |  |  |  |  |
| 05:14:00 | XLU | 44.09 | 59.9 | -76.3 | neutral | 44.10 | 43.96 | pre_market |  |  |  |  |  |  |
| 05:15:00 | XLU | 44.09 | 57.4 | -76.3 | neutral | 44.10 | 43.96 | pre_market |  |  |  |  |  |  |
| 05:16:00 | XLB | 52.03 | 60.9 |  | bullish | 52.03 | 51.23 | pre_market |  |  |  |  |  |  |
| 05:19:00 | XLC | 110.48 | 47.1 |  | neutral | 111.39 | 110.03 | pre_market |  |  |  |  |  |  |
| 05:23:00 | XLB | 52.03 | 60.6 |  | bullish | 52.03 | 51.23 | pre_market |  |  |  |  |  |  |
| 05:23:00 | XLY | 116.44 | 53.5 | 1149.7 | neutral | 116.51 | 116.14 | pre_market |  |  |  |  |  |  |
| 05:25:00 | XLF | 57.88 | 62.0 | -79.7 | bullish | 57.90 | 57.72 | pre_market |  |  |  |  |  |  |
| 05:34:00 | XLI | 184.29 | 50.4 | 51.5 | neutral | 185.94 | 183.57 | pre_market |  |  |  |  |  |  |
| 05:35:00 | XLK | 185.41 | 35.0 | 150.6 | bearish | 186.09 | 185.38 | pre_market |  |  |  |  |  |  |
| 05:38:00 | XLP | 85.70 | 48.6 | -45.8 | neutral | 85.98 | 85.36 | pre_market |  |  |  |  |  |  |
| 05:39:00 | XLV | 169.66 | 47.9 | -29.4 | neutral | 170.00 | 168.88 | pre_market |  |  |  |  |  |  |
| 05:40:00 | XLP | 85.70 | 49.1 | -45.8 | neutral | 85.98 | 85.36 | pre_market |  |  |  |  |  |  |
| 05:40:00 | XLV | 169.49 | 46.5 | -29.4 | neutral | 170.00 | 168.88 | pre_market |  |  |  |  |  |  |
| 05:42:00 | XLU | 44.09 | 52.6 | -76.3 | neutral | 44.10 | 43.96 | pre_market |  |  |  |  |  |  |
| 05:44:00 | XLF | 57.89 | 67.8 | -79.7 | bullish | 57.90 | 57.72 | pre_market |  |  |  |  |  |  |
| 05:46:00 | XLI | 183.80 | 42.6 | 51.5 | neutral | 185.94 | 183.57 | pre_market |  |  |  |  |  |  |
| 05:47:00 | XLY | 116.44 | 53.5 | 1149.7 | neutral | 116.51 | 116.14 | pre_market |  |  |  |  |  |  |
| 05:48:00 | XLU | 44.02 | 40.5 | -76.3 | neutral | 44.10 | 43.96 | pre_market |  |  |  |  |  |  |
