# Ping Intraday -- 2026-06-04 -- Anchor: intraday_12:54 -- Updated: 12:57

| Time | Ticker | Price | RSI | CV | RSI Zone | RHi | RLo | Anchor | Trigger | pBC | pBC State | pBC Delta | Cmp | Proj Exit |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 08:55:00 | SPY | 752.18 | 50.7 | 125.5 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLB | 52.06 |  | 21.8 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLE | 58.30 | 7.0 | -9.3 | oversold |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLF | 51.42 | 77.1 | -22.0 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLI | 175.40 |  | -6.5 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLK | 191.93 | 25.0 | -3.6 | oversold |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLP | 83.25 | 84.7 | 44.5 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLU | 44.13 | 95.0 | 19.1 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLV | 149.82 | 79.3 | 90.1 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLY | 117.69 |  | -29.1 |  |  |  | pre_market |  |  |  |  |  |  |
| 05:03:00 | XLC | 112.26 | 52.2 | 3126.7 | neutral | 113.00 | 110.59 | pre_market |  |  |  |  |  |  |
| 05:13:00 | XLRE | 43.70 | 72.9 | 182.0 | overbought | 43.87 | 43.32 | pre_market |  |  |  |  |  |  |
| 05:20:00 | XLC | 112.00 | 50.4 | 2572.6 | neutral | 113.00 | 110.59 | pre_market |  |  |  |  |  |  |
| 05:29:00 | XLY | 117.00 | 49.2 | -60.0 | neutral | 117.47 | 115.85 | pre_market |  |  |  |  |  |  |
| 05:32:00 | XLC | 112.00 | 52.3 | 2339.6 | neutral | 113.00 | 110.59 | pre_market |  |  |  |  |  |  |
| 05:33:00 | XLP | 83.08 | 60.3 | -20.5 | bullish | 83.29 | 82.16 | pre_market |  |  |  |  |  |  |
| 05:37:00 | XLI | 174.77 | 50.2 | -84.0 | neutral | 179.40 | 173.62 | pre_market |  |  |  |  |  |  |
| 05:38:00 | XLB | 51.70 | 45.4 | -77.1 | neutral | 52.30 | 51.38 | pre_market |  |  |  |  |  |  |
| 05:40:00 | XLB | 51.70 | 49.9 | -86.6 | neutral | 52.30 | 51.38 | pre_market |  |  |  |  |  |  |
