# Ping Intraday -- 2026-06-14 -- Anchor: intraday_11:54 -- Updated: 11:54

| Time | Ticker | Price | RSI | CV | RSI Zone | RHi | RLo | Anchor | Trigger | pBC | pBC State | pBC Delta | Cmp | Proj Exit |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 15:00:00 | AAPL | 290.53 |  |  |  | 290.56 | 290.43 |  |  |  |  |  |  |  |
| 15:00:00 | ADBE | 201.95 |  |  |  | 202.33 | 201.88 |  |  |  |  |  |  |  |
| 15:00:00 | AMZN | 237.85 |  |  |  | 237.94 | 237.80 |  |  |  |  |  |  |  |
| 15:00:00 | ANET | 163.90 |  |  |  | 163.94 | 163.77 |  |  |  |  |  |  |  |
| 15:00:00 | ARM | 383.25 |  |  |  | 383.44 | 381.80 |  |  |  |  |  |  |  |
| 15:00:00 | AVGO | 381.19 |  |  |  | 381.19 | 380.72 |  |  |  |  |  |  |  |
| 15:00:00 | GOOGL | 360.92 |  |  |  | 361.09 | 360.78 |  |  |  |  |  |  |  |
| 15:00:00 | IBM | 271.05 |  |  |  | 271.18 | 271.05 |  |  |  |  |  |  |  |
| 15:00:00 | LRCX | 370.79 |  |  |  | 370.79 | 370.11 |  |  |  |  |  |  |  |
| 15:00:00 | META | 566.16 |  |  |  | 566.30 | 565.90 |  |  |  |  |  |  |  |
| 15:00:00 | MSFT | 388.31 |  |  |  | 388.77 | 388.24 |  |  |  |  |  |  |  |
| 15:00:00 | MU | 991.78 |  |  |  | 992.66 | 990.26 |  |  |  |  |  |  |  |
| 15:00:00 | NVDA | 204.83 |  |  |  | 204.84 | 204.63 |  |  |  |  |  |  |  |
| 15:00:00 | PLTR | 127.75 |  |  |  | 127.82 | 127.70 |  |  |  |  |  |  |  |
| 15:00:00 | SMCI | 30.12 |  |  |  | 30.24 | 30.12 |  |  |  |  |  |  |  |
| 15:00:00 | TSLA | 401.84 |  |  |  | 401.97 | 401.20 |  |  |  |  |  |  |  |
| 15:00:00 | TSM | 424.09 |  |  |  | 424.12 | 423.79 |  |  |  |  |  |  |  |
| 15:01:00 | AAPL | 290.44 |  |  |  | 290.56 | 290.36 |  |  |  |  |  |  |  |
| 15:01:00 | ADBE | 202.30 |  |  |  | 202.39 | 201.70 |  |  |  |  |  |  |  |
| 15:01:00 | AMZN | 237.71 |  |  |  | 237.94 | 237.57 |  |  |  |  |  |  |  |
| 15:01:00 | ANET | 163.97 |  |  |  | 163.97 | 163.77 |  |  |  |  |  |  |  |
| 15:01:00 | ARM | 384.05 |  |  |  | 384.86 | 381.80 |  |  |  |  |  |  |  |
| 15:01:00 | AVGO | 381.06 |  |  |  | 381.30 | 380.72 |  |  |  |  |  |  |  |
| 15:01:00 | GOOGL | 360.96 |  |  |  | 361.09 | 360.72 |  |  |  |  |  |  |  |
| 15:01:00 | IBM | 271.10 |  |  |  | 271.20 | 271.00 |  |  |  |  |  |  |  |
| 15:01:00 | LRCX | 370.61 |  |  |  | 371.15 | 370.11 |  |  |  |  |  |  |  |
| 15:01:00 | META | 566.22 |  |  |  | 566.40 | 565.84 |  |  |  |  |  |  |  |
| 15:01:00 | MSFT | 388.33 |  |  |  | 388.77 | 388.01 |  |  |  |  |  |  |  |
| 15:01:00 | MU | 992.43 |  |  |  | 993.40 | 990.26 |  |  |  |  |  |  |  |
| 15:01:00 | NVDA | 204.76 |  |  |  | 205.08 | 204.63 |  |  |  |  |  |  |  |
| 15:01:00 | PLTR | 127.85 |  |  |  | 127.88 | 127.70 |  |  |  |  |  |  |  |
| 15:01:00 | SMCI | 30.12 |  |  |  | 30.24 | 30.11 |  |  |  |  |  |  |  |
| 15:01:00 | TSLA | 402.04 |  |  |  | 402.17 | 401.20 |  |  |  |  |  |  |  |
| 15:01:00 | TSM | 424.23 |  |  |  | 424.38 | 423.79 |  |  |  |  |  |  |  |
| 15:02:00 | AAPL | 290.59 |  |  |  | 290.59 | 290.36 |  |  |  |  |  |  |  |
| 15:02:00 | ADBE | 202.56 |  |  |  | 202.58 | 201.70 |  |  |  |  |  |  |  |
| 15:02:00 | AMZN | 237.77 |  |  |  | 237.94 | 237.57 |  |  |  |  |  |  |  |
| 15:02:00 | ANET | 164.15 |  |  |  | 164.15 | 163.77 |  |  |  |  |  |  |  |
| 15:02:00 | ARM | 384.20 |  |  |  | 384.86 | 381.80 |  |  |  |  |  |  |  |
| 15:02:00 | AVGO | 380.89 |  |  |  | 381.30 | 380.72 |  |  |  |  |  |  |  |
| 15:02:00 | GOOGL | 361.10 |  |  |  | 361.15 | 360.72 |  |  |  |  |  |  |  |
| 15:02:00 | IBM | 271.19 |  |  |  | 271.21 | 271.00 |  |  |  |  |  |  |  |
| 15:02:00 | LRCX | 371.18 |  |  |  | 371.21 | 370.11 |  |  |  |  |  |  |  |
| 15:02:00 | META | 566.80 |  |  |  | 566.93 | 565.84 |  |  |  |  |  |  |  |
| 15:02:00 | MSFT | 388.56 |  |  |  | 388.77 | 388.01 |  |  |  |  |  |  |  |
| 15:02:00 | MU | 994.24 |  |  |  | 994.31 | 990.26 |  |  |  |  |  |  |  |
| 15:02:00 | NVDA | 204.81 |  |  |  | 205.08 | 204.63 |  |  |  |  |  |  |  |
| 15:02:00 | PLTR | 127.90 |  |  |  | 127.95 | 127.70 |  |  |  |  |  |  |  |
| 15:02:00 | SMCI | 30.13 |  |  |  | 30.24 | 30.10 |  |  |  |  |  |  |  |
| 15:02:00 | TSLA | 402.47 |  |  |  | 402.62 | 401.20 |  |  |  |  |  |  |  |
| 15:02:00 | TSM | 424.53 |  |  |  | 424.59 | 423.79 |  |  |  |  |  |  |  |
| 15:03:00 | AAPL | 290.85 |  |  |  | 290.87 | 290.36 |  |  |  |  |  |  |  |
| 15:03:00 | ADBE | 202.66 |  |  |  | 202.75 | 201.70 |  |  |  |  |  |  |  |
| 15:03:00 | AMZN | 237.99 |  |  |  | 237.99 | 237.57 |  |  |  |  |  |  |  |
| 15:03:00 | ANET | 164.25 |  |  |  | 164.27 | 163.77 |  |  |  |  |  |  |  |
| 15:03:00 | ARM | 384.68 |  |  |  | 384.86 | 381.80 |  |  |  |  |  |  |  |
| 15:03:00 | AVGO | 381.24 |  |  |  | 381.30 | 380.72 |  |  |  |  |  |  |  |
| 15:03:00 | GOOGL | 361.29 |  |  |  | 361.31 | 360.72 |  |  |  |  |  |  |  |
| 15:03:00 | IBM | 271.27 |  |  |  | 271.44 | 271.00 |  |  |  |  |  |  |  |
| 15:03:00 | LRCX | 371.38 |  |  |  | 371.66 | 370.11 |  |  |  |  |  |  |  |
| 15:03:00 | META | 567.06 |  |  |  | 567.10 | 565.84 |  |  |  |  |  |  |  |
| 15:03:00 | MSFT | 388.74 |  |  |  | 388.80 | 388.01 |  |  |  |  |  |  |  |
| 15:03:00 | MU | 994.40 |  |  |  | 995.30 | 990.26 |  |  |  |  |  |  |  |
| 15:03:00 | NVDA | 204.93 |  |  |  | 205.08 | 204.63 |  |  |  |  |  |  |  |
| 15:03:00 | PLTR | 127.93 |  |  |  | 128.00 | 127.70 |  |  |  |  |  |  |  |
| 15:03:00 | SMCI | 30.25 |  |  |  | 30.25 | 30.10 |  |  |  |  |  |  |  |
| 15:03:00 | TSLA | 402.94 |  |  |  | 403.02 | 401.20 |  |  |  |  |  |  |  |
| 15:03:00 | TSM | 424.80 |  |  |  | 424.80 | 423.79 |  |  |  |  |  |  |  |
| 15:04:00 | AAPL | 290.88 |  |  |  | 290.97 | 290.36 |  |  |  |  |  |  |  |
| 15:04:00 | ADBE | 202.79 |  |  |  | 202.86 | 201.70 |  |  |  |  |  |  |  |
| 15:04:00 | AMZN | 237.88 |  |  |  | 238.05 | 237.57 |  |  |  |  |  |  |  |
| 15:04:00 | ANET | 164.22 |  |  |  | 164.27 | 163.77 |  |  |  |  |  |  |  |
| 15:04:00 | ARM | 384.91 |  |  |  | 385.28 | 381.80 |  |  |  |  |  |  |  |
| 15:04:00 | AVGO | 381.23 |  |  |  | 381.44 | 380.72 |  |  |  |  |  |  |  |
| 15:04:00 | GOOGL | 361.20 |  |  |  | 361.31 | 360.72 |  |  |  |  |  |  |  |
| 15:04:00 | IBM | 271.56 |  |  |  | 271.56 | 271.00 |  |  |  |  |  |  |  |
| 15:04:00 | LRCX | 370.95 |  |  |  | 371.66 | 370.11 |  |  |  |  |  |  |  |
| 15:04:00 | META | 566.90 |  |  |  | 567.10 | 565.84 |  |  |  |  |  |  |  |
