# Ping Intraday -- 2026-07-16 -- Anchor: pre_market -- Updated: 09:30

| Time | Ticker | Price | RSI | CV | RSI Zone | RHi | RLo | Anchor | Trigger | pBC | pBC State | pBC Delta | Cmp | Proj Exit |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 08:55:00 | SPY | 751.97 | 3.6 | 70.8 | oversold |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLC | 113.70 |  | 95.1 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLE | 56.57 | 80.3 | -18.0 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLF | 56.58 | 53.6 | -42.0 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLI | 178.75 |  | -76.6 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLK | 178.80 | 24.2 | -47.1 | oversold |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLP | 83.71 |  | 253.7 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLU | 45.25 |  | -13.1 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLV | 160.10 | 92.3 | 44.2 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 04:42:00 | XLB | 50.30 | 37.7 |  | bearish | 50.70 | 50.19 | pre_market |  |  |  |  |  |  |
| 04:44:00 | XLB | 50.30 | 32.1 |  | bearish | 50.70 | 50.19 | pre_market |  |  |  |  |  |  |
| 04:53:00 | XLI | 180.00 | 49.2 | 2888.8 | neutral | 181.00 | 179.80 | pre_market |  |  |  |  |  |  |
| 05:02:00 | XLI | 180.04 | 49.3 | 2888.8 | neutral | 181.00 | 179.80 | pre_market |  |  |  |  |  |  |
| 05:12:00 | XLU | 45.26 | 51.6 | -86.5 | neutral | 45.41 | 45.15 | pre_market |  |  |  |  |  |  |
| 05:27:00 | XLC | 113.38 | 51.3 |  | neutral | 113.81 | 112.70 | pre_market |  |  |  |  |  |  |
| 05:27:00 | XLRE | 44.56 | 49.0 | 549.4 | neutral | 44.81 | 44.38 | pre_market |  |  |  |  |  |  |
| 05:27:00 | XLY | 116.76 | 44.7 | 524.6 | neutral | 117.25 | 116.70 | pre_market |  |  |  |  |  |  |
| 05:32:00 | XLP | 83.49 | 54.8 | 56.9 | neutral | 83.78 | 83.00 | pre_market |  |  |  |  |  |  |
| 05:34:00 | XLC | 113.38 | 51.3 |  | neutral | 113.81 | 112.70 | pre_market |  |  |  |  |  |  |
| 05:35:00 | XLU | 45.26 | 53.2 | -86.5 | neutral | 45.41 | 45.15 | pre_market |  |  |  |  |  |  |
| 05:36:00 | XLF | 56.60 | 50.2 | 27.0 | neutral | 56.70 | 56.54 | pre_market |  |  |  |  |  |  |
| 05:38:00 | XLF | 56.60 | 50.5 | 27.0 | neutral | 56.70 | 56.54 | pre_market |  |  |  |  |  |  |
| 05:40:00 | XLV | 158.46 | 61.8 | 431.0 | bullish | 159.27 | 158.04 | pre_market |  |  |  |  |  |  |
| 05:42:00 | XLY | 116.76 | 45.8 | 524.6 | neutral | 117.25 | 116.70 | pre_market |  |  |  |  |  |  |
| 05:48:00 | XLU | 45.21 | 39.2 | -86.5 | bearish | 45.41 | 45.15 | pre_market |  |  |  |  |  |  |
| 05:48:00 | XLV | 158.47 | 48.4 | 431.0 | neutral | 159.42 | 158.04 | pre_market |  |  |  |  |  |  |
| 05:51:00 | XLF | 56.54 | 46.6 | 27.0 | neutral | 56.70 | 56.54 | pre_market |  |  |  |  |  |  |
| 05:53:00 | XLV | 158.47 | 48.3 | 431.0 | neutral | 159.42 | 158.04 | pre_market |  |  |  |  |  |  |
| 05:55:00 | XLC | 113.38 | 51.0 | 8452.7 | neutral | 113.81 | 112.70 | pre_market |  |  |  |  |  |  |
| 05:55:00 | XLE | 56.33 | 52.9 | -37.3 | neutral | 56.33 | 56.18 | pre_market |  |  |  |  |  |  |
| 05:55:00 | XLK | 180.17 | 34.8 | 38.6 | bearish | 180.62 | 179.70 | pre_market |  |  |  |  |  |  |
| 05:55:00 | XLV | 158.87 | 53.1 | 431.0 | neutral | 159.42 | 158.04 | pre_market |  |  |  |  |  |  |
| 05:56:00 | XLV | 159.00 | 53.7 | 431.0 | neutral | 159.42 | 158.04 | pre_market |  |  |  |  |  |  |
| 05:57:00 | XLRE | 44.56 | 50.5 | 549.4 | neutral | 44.81 | 44.38 | pre_market |  |  |  |  |  |  |
| 05:57:00 | XLY | 116.76 | 46.8 | 524.6 | neutral | 117.25 | 116.70 | pre_market |  |  |  |  |  |  |
| 05:58:00 | XLK | 179.64 | 35.3 | 38.6 | bearish | 180.62 | 179.64 | pre_market |  |  |  |  |  |  |
| 05:58:00 | XLV | 159.07 | 60.2 | -26.8 | bullish | 159.42 | 158.29 | pre_market |  |  |  |  |  |  |
| 05:59:00 | SPY | 753.66 | 32.5 | 15.6 | bearish | 754.39 | 753.62 | pre_market |  |  |  |  |  |  |
| 05:59:00 | XLE | 56.28 | 55.9 | -37.3 | neutral | 56.33 | 56.18 | pre_market |  |  |  |  |  |  |
| 05:59:00 | XLF | 56.69 | 57.4 | 27.0 | neutral | 56.70 | 56.54 | pre_market |  |  |  |  |  |  |
| 06:00:00 | SPY | 753.47 | 26.0 | 15.6 | oversold | 754.39 | 753.47 | pre_market |  |  |  |  |  |  |
