# Ping Intraday -- 2026-07-02 -- Anchor: pre_market -- Updated: 09:30

| Time | Ticker | Price | RSI | CV | RSI Zone | RHi | RLo | Anchor | Trigger | pBC | pBC State | pBC Delta | Cmp | Proj Exit |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 08:55:00 | SPY | 749.09 | 96.6 | 46.1 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLE | 52.97 | 42.6 | -19.7 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLF | 55.16 | 66.5 | 45.7 | bullish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLI | 184.48 |  | -8.6 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLK | 187.28 | 84.0 | -1.2 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLP | 83.30 | 46.4 | 150.1 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLU | 44.91 | 52.0 | 98.7 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLV | 159.95 | 46.0 | 272.4 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLY | 118.09 |  | -28.6 |  |  |  | pre_market |  |  |  |  |  |  |
| 05:03:00 | XLC | 109.70 | 46.6 |  | neutral | 110.27 | 109.60 | pre_market |  |  |  |  |  |  |
| 05:11:00 | XLRE | 44.18 | 51.6 | -86.6 | neutral | 44.22 | 44.09 | pre_market |  |  |  |  |  |  |
| 05:12:00 | XLC | 109.61 | 43.8 |  | neutral | 110.27 | 109.60 | pre_market |  |  |  |  |  |  |
| 05:22:00 | XLU | 44.77 | 65.2 | -86.6 | bullish | 44.86 | 44.67 | pre_market |  |  |  |  |  |  |
| 05:29:00 | XLB | 51.00 | 65.4 |  | bullish | 51.25 | 50.59 | pre_market |  |  |  |  |  |  |
| 05:30:00 | XLP | 83.60 | 54.8 | -86.6 | neutral | 83.69 | 83.13 | pre_market |  |  |  |  |  |  |
| 05:33:00 | XLY | 118.39 | 58.7 | -66.8 | neutral | 118.50 | 117.64 | pre_market |  |  |  |  |  |  |
| 05:34:00 | XLC | 109.84 | 56.4 | 1068.8 | neutral | 110.27 | 109.60 | pre_market |  |  |  |  |  |  |
| 05:40:00 | XLI | 183.78 | 58.4 | 1089.0 | neutral | 184.72 | 183.11 | pre_market |  |  |  |  |  |  |
| 05:42:00 | XLB | 51.00 | 53.4 |  | neutral | 51.25 | 50.78 | pre_market |  |  |  |  |  |  |
| 05:42:00 | XLU | 44.86 | 52.8 | -86.6 | neutral | 45.02 | 44.67 | pre_market |  |  |  |  |  |  |
| 05:43:00 | XLY | 118.50 | 62.7 | -66.8 | bullish | 118.50 | 117.64 | pre_market |  |  |  |  |  |  |
| 05:44:00 | XLE | 53.03 | 44.3 | 15.9 | neutral | 53.16 | 53.00 | pre_market |  |  |  |  |  |  |
| 05:44:00 | XLP | 83.59 | 67.4 | -86.6 | bullish | 83.69 | 83.13 | pre_market |  |  |  |  |  |  |
| 05:44:00 | XLRE | 44.18 | 53.8 | -86.6 | neutral | 44.22 | 44.09 | pre_market |  |  |  |  |  |  |
| 05:48:00 | XLI | 183.45 | 50.1 | 1089.0 | neutral | 184.72 | 183.11 | pre_market |  |  |  |  |  |  |
| 05:48:00 | XLY | 118.73 | 64.9 | -66.8 | bullish | 118.73 | 117.64 | pre_market |  |  |  |  |  |  |
| 05:49:00 | XLP | 83.59 | 65.7 | -86.6 | bullish | 83.69 | 83.13 | pre_market |  |  |  |  |  |  |
| 05:50:00 | XLI | 183.75 | 56.1 | 1089.0 | neutral | 184.72 | 183.11 | pre_market |  |  |  |  |  |  |
| 05:52:00 | XLE | 53.02 | 43.2 | 15.9 | neutral | 53.16 | 53.00 | pre_market |  |  |  |  |  |  |
| 05:52:00 | XLU | 44.86 | 52.9 | -86.6 | neutral | 45.02 | 44.67 | pre_market |  |  |  |  |  |  |
| 05:53:00 | XLK | 184.57 | 43.8 | -48.3 | neutral | 185.47 | 184.30 | pre_market |  |  |  |  |  |  |
| 05:54:00 | XLY | 118.68 | 62.7 | -66.8 | bullish | 118.73 | 117.64 | pre_market |  |  |  |  |  |  |
| 05:55:00 | XLF | 55.05 | 54.8 | 183.1 | neutral | 55.07 | 54.96 | pre_market |  |  |  |  |  |  |
| 05:55:00 | XLRE | 44.18 | 54.3 | -86.6 | neutral | 44.22 | 44.09 | pre_market |  |  |  |  |  |  |
| 05:55:00 | XLV | 160.33 | 54.9 | -58.3 | neutral | 160.49 | 159.98 | pre_market |  |  |  |  |  |  |
| 05:56:00 | XLK | 184.57 | 43.3 | -48.3 | neutral | 185.47 | 184.30 | pre_market |  |  |  |  |  |  |
| 05:56:00 | XLV | 160.37 | 55.3 | -58.3 | neutral | 160.49 | 160.00 | pre_market |  |  |  |  |  |  |
| 05:58:00 | SPY | 745.69 | 43.8 | -58.0 | neutral | 746.18 | 745.56 | pre_market |  |  |  |  |  |  |
| 05:58:00 | XLF | 55.07 | 54.8 | 183.1 | neutral | 55.07 | 54.98 | pre_market |  |  |  |  |  |  |
| 05:58:00 | XLV | 160.33 | 53.1 | -58.3 | neutral | 160.49 | 160.00 | pre_market |  |  |  |  |  |  |
| 05:59:00 | XLP | 83.78 | 77.2 | -86.6 | overbought | 83.78 | 83.13 | pre_market |  |  |  |  |  |  |
| 06:00:00 | SPY | 745.58 | 42.8 | -58.0 | neutral | 746.18 | 745.58 | pre_market |  |  |  |  |  |  |
| 06:00:00 | XLK | 184.68 | 47.3 | -48.3 | neutral | 185.47 | 184.30 | pre_market |  |  |  |  |  |  |
| 06:01:00 | SPY | 745.50 | 36.2 | -58.0 | bearish | 746.18 | 745.42 | pre_market |  |  |  |  |  |  |
| 06:01:00 | XLF | 55.07 | 54.5 | 183.1 | neutral | 55.07 | 54.98 | pre_market |  |  |  |  |  |  |
| 06:03:00 | SPY | 745.31 | 27.1 | -58.0 | oversold | 746.18 | 745.31 | pre_market |  |  |  |  |  |  |
| 06:03:00 | XLK | 184.56 | 43.8 | -48.3 | neutral | 185.47 | 184.30 | pre_market |  |  |  |  |  |  |
| 06:03:00 | XLU | 44.84 | 51.2 | -86.6 | neutral | 45.02 | 44.67 | pre_market |  |  |  |  |  |  |
| 06:04:00 | SPY | 745.16 | 25.2 | -58.0 | oversold | 746.18 | 745.16 | pre_market |  |  |  |  |  |  |
| 06:04:00 | XLF | 55.07 | 57.2 | 183.1 | neutral | 55.07 | 54.98 | pre_market |  |  |  |  |  |  |
| 06:04:00 | XLV | 160.35 | 54.0 | -58.3 | neutral | 160.49 | 160.00 | pre_market |  |  |  |  |  |  |
| 06:05:00 | SPY | 745.40 | 43.2 | 46.7 | neutral | 746.18 | 745.16 | pre_market |  |  |  |  |  |  |
| 06:05:00 | XLE | 53.05 | 48.4 | 15.9 | neutral | 53.16 | 53.00 | pre_market |  |  |  |  |  |  |
| 06:05:00 | XLF | 55.07 | 53.8 | 183.1 | neutral | 55.07 | 54.98 | pre_market |  |  |  |  |  |  |
| 06:06:00 | SPY | 745.51 | 43.5 | 46.7 | neutral | 746.18 | 745.16 | pre_market |  |  |  |  |  |  |
| 06:06:00 | XLE | 53.02 | 43.7 | 15.9 | neutral | 53.16 | 53.00 | pre_market |  |  |  |  |  |  |
