# Ping Intraday -- 2026-06-29 -- Anchor: intraday_1 -- Updated: 10:54

| Time | Ticker | Price | RSI | CV | RSI Zone | RHi | RLo | Anchor | Trigger | pBC | pBC State | pBC Delta | Cmp | Proj Exit |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 08:55:00 | SPY | 736.68 | 69.1 | 500.0 | bullish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLB | 51.50 |  | -30.7 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLC | 108.59 |  | 45.9 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLE | 53.92 | 49.2 | -20.2 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLF | 53.65 | 60.7 | 52.2 | bullish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLI | 182.40 |  | 22.2 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLK | 183.37 | 35.1 | -66.6 | bearish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLP | 84.71 |  | -51.3 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLRE | 45.15 |  | -9.1 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLU | 46.20 | 50.5 | 9.2 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLV | 160.88 | 46.2 | 101.9 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLY | 115.01 |  | 500.0 |  |  |  | pre_market |  |  |  |  |  |  |
| 05:24:00 | XLB | 51.63 | 53.2 |  | neutral | 51.85 | 51.01 | pre_market |  |  |  |  |  |  |
| 05:24:00 | XLC | 106.18 | 50.4 |  | neutral | 112.12 | 106.02 | pre_market |  |  |  |  |  |  |
| 05:24:00 | XLI | 180.80 | 40.6 | -74.8 | neutral | 182.86 | 180.80 | pre_market |  |  |  |  |  |  |
| 05:24:00 | XLY | 114.86 | 50.5 | -73.2 | neutral | 122.06 | 114.37 | pre_market |  |  |  |  |  |  |
| 05:39:00 | XLB | 51.63 | 51.3 |  | neutral | 51.85 | 51.01 | pre_market |  |  |  |  |  |  |
| 05:39:00 | XLC | 106.18 | 50.1 |  | neutral | 112.12 | 106.02 | pre_market |  |  |  |  |  |  |
| 05:43:00 | XLRE | 45.07 | 44.5 | -50.6 | neutral | 45.47 | 45.02 | pre_market |  |  |  |  |  |  |
| 05:44:00 | XLP | 84.49 | 48.9 | -80.7 | neutral | 85.00 | 83.84 | pre_market |  |  |  |  |  |  |
| 05:46:00 | XLB | 51.63 | 49.3 |  | neutral | 51.85 | 51.01 | pre_market |  |  |  |  |  |  |
| 05:50:00 | XLE | 54.05 | 59.6 | -83.2 | neutral | 54.13 | 53.90 | pre_market |  |  |  |  |  |  |
| 05:50:00 | XLF | 53.67 | 53.2 | -86.6 | neutral | 53.68 | 53.55 | pre_market |  |  |  |  |  |  |
| 05:51:00 | XLB | 51.63 | 50.9 |  | neutral | 51.85 | 51.01 | pre_market |  |  |  |  |  |  |
| 05:51:00 | XLI | 181.85 | 54.9 | -74.8 | neutral | 182.86 | 180.80 | pre_market |  |  |  |  |  |  |
| 05:53:00 | XLI | 181.85 | 54.7 | -74.8 | neutral | 182.86 | 180.80 | pre_market |  |  |  |  |  |  |
| 05:53:00 | XLK | 183.69 | 45.4 | 585.0 | neutral | 184.16 | 183.33 | pre_market |  |  |  |  |  |  |
| 05:53:00 | XLP | 84.49 | 48.6 | -80.7 | neutral | 85.00 | 83.84 | pre_market |  |  |  |  |  |  |
| 05:53:00 | XLRE | 45.07 | 44.4 | -50.6 | neutral | 45.47 | 45.02 | pre_market |  |  |  |  |  |  |
| 05:54:00 | XLB | 51.63 | 48.2 | -81.3 | neutral | 51.85 | 51.01 | pre_market |  |  |  |  |  |  |
| 05:54:00 | XLC | 106.18 | 50.0 | -86.6 | neutral | 112.12 | 106.02 | pre_market |  |  |  |  |  |  |
| 05:54:00 | XLK | 183.58 | 45.3 | 585.0 | neutral | 184.16 | 183.33 | pre_market |  |  |  |  |  |  |
| 05:54:00 | XLP | 84.50 | 49.1 | -80.7 | neutral | 85.00 | 83.84 | pre_market |  |  |  |  |  |  |
| 05:54:00 | XLV | 161.00 | 54.5 | -48.4 | neutral | 161.00 | 160.41 | pre_market |  |  |  |  |  |  |
| 05:54:00 | XLY | 114.86 | 21.3 | -73.2 | oversold | 122.06 | 114.37 | pre_market |  |  |  |  |  |  |
| 05:56:00 | XLE | 54.06 | 59.5 | -83.2 | neutral | 54.13 | 53.90 | pre_market |  |  |  |  |  |  |
| 05:56:00 | XLU | 46.18 | 39.8 | -83.5 | bearish | 46.21 | 45.87 | pre_market |  |  |  |  |  |  |
| 05:56:00 | XLV | 160.99 | 54.9 | -48.4 | neutral | 161.00 | 160.41 | pre_market |  |  |  |  |  |  |
| 05:58:00 | XLF | 53.64 | 53.3 | -86.6 | neutral | 53.68 | 53.55 | pre_market |  |  |  |  |  |  |
| 05:59:00 | SPY | 736.28 | 50.4 | 79.9 | neutral | 736.70 | 735.60 | pre_market |  |  |  |  |  |  |
| 05:59:00 | XLU | 45.89 | 42.9 | -83.5 | neutral | 46.20 | 45.87 | pre_market |  |  |  |  |  |  |
| 06:00:00 | SPY | 736.28 | 49.6 | 79.9 | neutral | 736.70 | 735.60 | pre_market |  |  |  |  |  |  |
| 06:00:00 | XLK | 183.75 | 48.7 | 585.0 | neutral | 184.16 | 183.33 | pre_market |  |  |  |  |  |  |
| 06:00:00 | XLRE | 45.23 | 52.4 | -50.6 | neutral | 45.47 | 45.02 | pre_market |  |  |  |  |  |  |
| 06:01:00 | SPY | 736.54 | 59.8 | 79.9 | neutral | 736.70 | 735.60 | pre_market |  |  |  |  |  |  |
| 06:01:00 | XLE | 54.11 | 68.2 | -83.2 | bullish | 54.15 | 53.90 | pre_market |  |  |  |  |  |  |
| 06:02:00 | SPY | 736.64 | 63.7 | 79.9 | bullish | 736.64 | 735.60 | pre_market |  |  |  |  |  |  |
| 06:02:00 | XLF | 53.64 | 49.9 | -86.6 | neutral | 53.68 | 53.58 | pre_market |  |  |  |  |  |  |
| 06:03:00 | SPY | 736.62 | 62.9 | 79.9 | bullish | 736.64 | 735.60 | pre_market |  |  |  |  |  |  |
| 06:03:00 | XLK | 183.84 | 50.3 | 585.0 | neutral | 184.16 | 183.33 | pre_market |  |  |  |  |  |  |
| 06:04:00 | SPY | 736.59 | 54.0 | -32.2 | neutral | 736.64 | 735.60 | pre_market |  |  |  |  |  |  |
| 06:04:00 | XLE | 54.01 | 48.3 | -83.2 | neutral | 54.15 | 53.90 | pre_market |  |  |  |  |  |  |
| 06:04:00 | XLK | 183.70 | 49.4 | 585.0 | neutral | 184.16 | 183.33 | pre_market |  |  |  |  |  |  |
| 06:05:00 | SPY | 736.42 | 54.5 | -32.2 | neutral | 736.64 | 735.60 | pre_market |  |  |  |  |  |  |
| 06:05:00 | XLK | 183.59 | 48.4 | 1017.5 | neutral | 184.16 | 183.33 | pre_market |  |  |  |  |  |  |
| 06:06:00 | SPY | 736.48 | 56.4 | -32.2 | neutral | 736.64 | 735.60 | pre_market |  |  |  |  |  |  |
| 06:07:00 | XLV | 161.00 | 58.3 | -48.4 | neutral | 161.00 | 160.41 | pre_market |  |  |  |  |  |  |
| 06:07:00 | XLY | 115.20 | 54.3 | -73.2 | neutral | 122.06 | 114.37 | pre_market |  |  |  |  |  |  |
