# Ping Intraday -- 2026-06-08 -- Anchor: intraday_12:54 -- Updated: 12:54

| Time | Ticker | Price | RSI | CV | RSI Zone | RHi | RLo | Anchor | Trigger | pBC | pBC State | pBC Delta | Cmp | Proj Exit |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 08:55:00 | SPY | 743.67 | 82.6 | 500.0 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLB | 50.90 |  | 3.3 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLC | 111.71 |  | 155.1 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLE | 58.11 | 23.1 | 28.4 | oversold |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLF | 52.33 | 65.4 | -40.6 | bullish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLI | 175.53 |  | -42.5 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLK | 184.45 | 78.0 | 500.0 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLP | 83.17 | 36.4 | -7.5 | bearish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLRE | 44.75 |  | 103.9 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLU | 44.35 | 53.4 | -6.0 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLV | 153.32 | 32.6 | 289.6 | bearish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLY | 115.65 |  | -26.8 |  |  |  | pre_market |  |  |  |  |  |  |
| 15:59:00 | JPM | 312.49 | 54.8 | 42.5 | neutral | 313.13 | 311.43 |  |  |  |  |  |  |  |
| 04:11:00 | XLC | 110.95 | 44.3 | -54.8 | neutral | 112.35 | 110.57 | pre_market |  |  |  |  |  |  |
| 04:58:00 | XLC | 111.60 | 51.7 | -55.2 | neutral | 112.35 | 110.57 | pre_market |  |  |  |  |  |  |
| 05:08:00 | XLB | 51.00 | 63.9 | 246.9 | bullish | 51.00 | 50.13 | pre_market |  |  |  |  |  |  |
| 05:08:00 | XLI | 173.09 | 48.3 | -25.8 | neutral | 175.00 | 172.20 | pre_market |  |  |  |  |  |  |
