# Ping Intraday -- 2026-06-19 -- Anchor: pre_market -- Updated: 09:30

| Time | Ticker | Price | RSI | CV | RSI Zone | RHi | RLo | Anchor | Trigger | pBC | pBC State | pBC Delta | Cmp | Proj Exit |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 19:36:00 | XLRE | 43.90 | 50.6 | -86.6 | neutral | 44.26 | 43.79 | pre_market |  |  |  |  |  |  |
| 19:49:00 | XLC | 109.70 | 50.2 |  | neutral | 110.38 | 108.58 | pre_market |  |  |  |  |  |  |
| 19:51:00 | XLB | 51.80 | 46.1 |  | neutral | 52.30 | 51.61 | pre_market |  |  |  |  |  |  |
| 19:52:00 | XLU | 44.76 | 58.0 | -3.0 | neutral | 44.82 | 44.69 | pre_market |  |  |  |  |  |  |
| 19:52:00 | XLY | 118.98 | 72.5 | 1214.5 | overbought | 118.98 | 116.41 | pre_market |  |  |  |  |  |  |
| 19:54:00 | XLI | 181.19 | 34.9 | 76.5 | bearish | 181.57 | 180.93 | pre_market |  |  |  |  |  |  |
| 19:56:00 | XLP | 83.28 | 45.9 | 16.1 | neutral | 83.80 | 83.20 | pre_market |  |  |  |  |  |  |
| 19:57:00 | XLK | 191.34 | 49.9 | -11.4 | neutral | 191.60 | 191.04 | pre_market |  |  |  |  |  |  |
| 19:58:00 | SPY | 747.01 | 49.2 | 0.3 | neutral | 747.18 | 746.64 | pre_market |  |  |  |  |  |  |
| 19:58:00 | XLE | 53.87 | 48.9 | 16.2 | neutral | 53.88 | 53.84 | pre_market |  |  |  |  |  |  |
| 19:58:00 | XLF | 53.63 | 54.9 | 14.1 | neutral | 53.68 | 53.54 | pre_market |  |  |  |  |  |  |
| 19:58:00 | XLV | 149.70 | 59.3 | -71.9 | neutral | 149.75 | 149.41 | pre_market |  |  |  |  |  |  |
