# Ping Intraday -- 2026-08-17 -- Anchor: market_open -- Updated: 10:14

| Time | Ticker | Price | RSI | CV | RSI Zone | RHi | RLo | Anchor | Trigger | pBC | pBC State | pBC Delta | Cmp | Proj Exit |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 08:55:00 | SPY | 776.15 | 34.2 | -18.9 | bearish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLB | 52.54 |  | -29.6 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLE | 61.99 | 75.7 | 69.0 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLF | 58.01 | 31.3 | -0.7 | bearish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLI | 186.53 |  | -70.9 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLK | 190.54 | 26.1 | 30.0 | oversold |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLP | 85.59 |  | 40.7 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLRE | 45.27 |  | -8.0 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLU | 44.20 |  | -31.0 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLV | 166.56 |  | 48.4 |  |  |  | pre_market |  |  |  |  |  |  |
| 04:47:00 | XLY | 118.12 | 44.9 | 20.4 | neutral | 119.02 | 117.32 | pre_market |  |  |  |  |  |  |
| 05:02:00 | XLB | 52.53 | 52.9 |  | neutral | 52.54 | 52.31 | pre_market |  |  |  |  |  |  |
| 05:02:00 | XLY | 118.12 | 45.4 | 20.4 | neutral | 119.02 | 117.32 | pre_market |  |  |  |  |  |  |
| 05:09:00 | XLB | 52.53 | 51.4 |  | neutral | 52.54 | 52.31 | pre_market |  |  |  |  |  |  |
| 05:09:00 | XLV | 166.55 | 31.0 | -81.4 | bearish | 170.00 | 166.48 | pre_market |  |  |  |  |  |  |
| 05:17:00 | XLV | 166.55 | 24.3 | -81.4 | oversold | 170.00 | 166.48 | pre_market |  |  |  |  |  |  |
| 05:23:00 | XLRE | 45.21 | 47.8 | -86.6 | neutral | 45.33 | 45.06 | pre_market |  |  |  |  |  |  |
| 05:27:00 | XLI | 187.13 | 48.5 | 6998.7 | neutral | 187.39 | 186.02 | pre_market |  |  |  |  |  |  |
| 05:30:00 | XLY | 118.12 | 46.3 | 20.4 | neutral | 119.02 | 117.32 | pre_market |  |  |  |  |  |  |
| 05:31:00 | XLV | 166.55 | 28.0 | -81.4 | oversold | 170.00 | 166.48 | pre_market |  |  |  |  |  |  |
| 05:34:00 | XLF | 58.10 | 40.8 | -21.6 | neutral | 58.20 | 57.98 | pre_market |  |  |  |  |  |  |
| 05:34:00 | XLI | 186.60 | 48.1 | 6998.7 | neutral | 187.39 | 186.02 | pre_market |  |  |  |  |  |  |
| 05:35:00 | XLRE | 45.21 | 47.0 | -86.6 | neutral | 45.33 | 45.06 | pre_market |  |  |  |  |  |  |
| 05:41:00 | XLF | 58.01 | 41.2 | -21.6 | neutral | 58.20 | 57.98 | pre_market |  |  |  |  |  |  |
| 05:42:00 | XLC | 113.00 | 49.0 |  | neutral | 113.49 | 112.90 | pre_market |  |  |  |  |  |  |
| 05:44:00 | XLC | 113.08 | 55.7 |  | neutral | 113.49 | 112.90 | pre_market |  |  |  |  |  |  |
| 05:45:00 | XLP | 85.77 | 41.5 | -7.6 | neutral | 86.19 | 85.62 | pre_market |  |  |  |  |  |  |
| 05:46:00 | XLC | 113.05 | 53.2 | 6127.6 | neutral | 113.49 | 112.90 | pre_market |  |  |  |  |  |  |
| 05:46:00 | XLF | 58.01 | 38.4 | -21.6 | bearish | 58.20 | 57.98 | pre_market |  |  |  |  |  |  |
| 05:46:00 | XLK | 191.30 | 48.4 | -49.7 | neutral | 191.70 | 191.13 | pre_market |  |  |  |  |  |  |
| 05:46:00 | XLP | 85.77 | 40.8 | -7.6 | neutral | 86.19 | 85.62 | pre_market |  |  |  |  |  |  |
| 05:47:00 | XLV | 166.55 | 24.7 | -81.4 | oversold | 170.00 | 166.48 | pre_market |  |  |  |  |  |  |
| 05:49:00 | XLK | 191.30 | 43.5 | -49.7 | neutral | 191.70 | 191.13 | pre_market |  |  |  |  |  |  |
| 05:50:00 | XLU | 44.22 | 45.2 | -77.8 | neutral | 44.35 | 44.16 | pre_market |  |  |  |  |  |  |
| 05:51:00 | XLU | 44.22 | 47.8 | -77.8 | neutral | 44.35 | 44.16 | pre_market |  |  |  |  |  |  |
| 05:53:00 | XLU | 44.21 | 45.1 | -77.8 | neutral | 44.35 | 44.16 | pre_market |  |  |  |  |  |  |
| 05:54:00 | XLB | 52.53 | 57.7 |  | neutral | 52.54 | 52.31 | pre_market |  |  |  |  |  |  |
| 05:54:00 | XLE | 61.87 | 51.1 | -86.5 | neutral | 61.93 | 61.65 | pre_market |  |  |  |  |  |  |
| 05:58:00 | XLV | 166.51 | 28.4 | -81.4 | oversold | 170.00 | 166.43 | pre_market |  |  |  |  |  |  |
| 05:59:00 | SPY | 777.31 | 40.8 | -51.5 | neutral | 777.53 | 777.24 | pre_market |  |  |  |  |  |  |
| 05:59:00 | XLE | 61.80 | 51.1 | -86.5 | neutral | 61.93 | 61.65 | pre_market |  |  |  |  |  |  |
| 05:59:00 | XLP | 85.78 | 42.2 | -7.6 | neutral | 86.19 | 85.62 | pre_market |  |  |  |  |  |  |
| 06:00:00 | SPY | 777.31 | 43.0 | -51.5 | neutral | 777.53 | 777.24 | pre_market |  |  |  |  |  |  |
| 06:00:00 | XLE | 61.88 | 51.9 | -86.5 | neutral | 61.93 | 61.65 | pre_market |  |  |  |  |  |  |
| 06:01:00 | XLI | 186.60 | 49.0 | 6998.7 | neutral | 187.39 | 186.02 | pre_market |  |  |  |  |  |  |
| 06:01:00 | XLK | 191.19 | 41.6 | -49.7 | neutral | 191.70 | 191.13 | pre_market |  |  |  |  |  |  |
| 06:01:00 | XLP | 85.78 | 42.2 | -7.6 | neutral | 86.19 | 85.62 | pre_market |  |  |  |  |  |  |
| 06:01:00 | XLRE | 45.21 | 43.9 | -86.6 | neutral | 45.33 | 45.06 | pre_market |  |  |  |  |  |  |
| 06:02:00 | XLV | 166.51 | 32.7 | -84.8 | bearish | 170.00 | 166.43 | pre_market |  |  |  |  |  |  |
| 06:03:00 | XLE | 61.88 | 52.1 | -86.5 | neutral | 61.93 | 61.65 | pre_market |  |  |  |  |  |  |
| 06:05:00 | SPY | 777.43 | 55.6 | -51.5 | neutral | 777.53 | 777.24 | pre_market |  |  |  |  |  |  |
| 06:05:00 | XLK | 191.20 | 43.3 | -49.7 | neutral | 191.49 | 191.13 | pre_market |  |  |  |  |  |  |
| 06:06:00 | SPY | 777.38 | 50.2 | -51.5 | neutral | 777.53 | 777.24 | pre_market |  |  |  |  |  |  |
| 06:06:00 | XLE | 61.88 | 57.3 | -86.5 | neutral | 61.91 | 61.65 | pre_market |  |  |  |  |  |  |
| 06:06:00 | XLK | 191.20 | 40.7 | -49.7 | neutral | 191.49 | 191.13 | pre_market |  |  |  |  |  |  |
| 06:07:00 | SPY | 777.34 | 47.4 | -51.5 | neutral | 777.53 | 777.24 | pre_market |  |  |  |  |  |  |
| 06:08:00 | SPY | 777.33 | 46.7 | -25.4 | neutral | 777.53 | 777.24 | pre_market |  |  |  |  |  |  |
| 06:08:00 | XLK | 191.20 | 40.6 | -64.3 | neutral | 191.49 | 191.13 | pre_market |  |  |  |  |  |  |
| 06:09:00 | SPY | 777.33 | 46.6 | -25.4 | neutral | 777.53 | 777.24 | pre_market |  |  |  |  |  |  |
| 06:10:00 | SPY | 777.35 | 49.8 | -25.4 | neutral | 777.53 | 777.28 | pre_market |  |  |  |  |  |  |
| 06:11:00 | SPY | 777.34 | 50.3 | -25.4 | neutral | 777.53 | 777.28 | pre_market |  |  |  |  |  |  |
| 06:11:00 | XLE | 61.87 | 48.0 | -57.9 | neutral | 61.91 | 61.65 | pre_market |  |  |  |  |  |  |
| 06:11:00 | XLI | 186.50 | 47.5 | 6998.7 | neutral | 187.39 | 186.02 | pre_market |  |  |  |  |  |  |
| 06:11:00 | XLRE | 45.21 | 44.1 | -86.6 | neutral | 45.33 | 45.06 | pre_market |  |  |  |  |  |  |
| 06:12:00 | SPY | 777.41 | 57.2 | -25.4 | neutral | 777.53 | 777.28 | pre_market |  |  |  |  |  |  |
| 06:13:00 | XLE | 61.80 | 49.1 | -57.9 | neutral | 61.91 | 61.65 | pre_market |  |  |  |  |  |  |
| 06:13:00 | XLU | 44.26 | 52.9 | -77.8 | neutral | 44.35 | 44.16 | pre_market |  |  |  |  |  |  |
| 06:13:00 | XLV | 166.57 | 32.5 | -84.8 | bearish | 170.00 | 166.43 | pre_market |  |  |  |  |  |  |
| 06:14:00 | SPY | 777.44 | 62.4 | -32.0 | bullish | 777.53 | 777.28 | pre_market |  |  |  |  |  |  |
| 06:14:00 | XLK | 191.22 | 49.1 | -64.3 | neutral | 191.48 | 191.03 | pre_market |  |  |  |  |  |  |
| 06:15:00 | SPY | 777.50 | 60.8 | -32.0 | bullish | 777.53 | 777.28 | pre_market |  |  |  |  |  |  |
| 06:16:00 | XLC | 113.05 | 52.8 | 6127.6 | neutral | 113.49 | 112.90 | pre_market |  |  |  |  |  |  |
| 06:16:00 | XLRE | 45.21 | 47.4 | -86.6 | neutral | 45.33 | 45.06 | pre_market |  |  |  |  |  |  |
| 06:17:00 | XLE | 61.89 | 60.5 | -57.9 | bullish | 61.91 | 61.65 | pre_market |  |  |  |  |  |  |
| 06:17:00 | XLI | 186.50 | 47.6 | 6998.7 | neutral | 187.39 | 186.02 | pre_market |  |  |  |  |  |  |
| 06:17:00 | XLV | 166.57 | 33.5 | -84.8 | bearish | 170.00 | 166.43 | pre_market |  |  |  |  |  |  |
| 06:17:00 | XLY | 118.12 | 52.7 | 20.4 | neutral | 119.02 | 117.32 | pre_market |  |  |  |  |  |  |
| 06:18:00 | SPY | 777.45 | 50.2 | -32.0 | neutral | 777.53 | 777.28 | pre_market |  |  |  |  |  |  |
