# Ping Intraday -- 2026-09-21 -- Anchor: pre_market -- Updated: 08:54

| Time | Ticker | Price | RSI | CV | RSI Zone | RHi | RLo | Anchor | Trigger | pBC | pBC State | pBC Delta | Cmp | Proj Exit |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 04:02:00 | MPC | 421.50 |  |  |  | 422.04 | 421.50 |  |  |  |  |  |  |  |
| 04:54:00 | NEM | 123.16 | 47.4 |  | neutral | 123.42 | 122.67 |  |  |  |  |  |  |  |
| 05:07:00 | PSX | 270.00 |  |  |  | 270.79 | 270.00 |  |  |  |  |  |  |  |
| 05:12:00 | VLO | 410.00 | 41.3 |  | neutral | 411.89 | 410.00 |  |  |  |  |  |  |  |
| 05:47:00 | TSM | 439.85 | 51.1 |  | neutral | 440.00 | 439.50 |  |  |  |  |  |  |  |
| 05:50:00 | FCX | 72.52 | 51.7 |  | neutral | 72.72 | 71.54 |  |  |  |  |  |  |  |
| 05:53:00 | ANET | 203.68 | 60.4 |  | bullish | 203.80 | 200.59 |  |  |  |  |  |  |  |
| 05:55:00 | ANET | 203.80 | 60.9 |  | bullish | 203.80 | 200.59 |  |  |  |  |  |  |  |
| 05:57:00 | TSM | 439.71 | 47.8 |  | neutral | 440.00 | 439.50 |  |  |  |  |  |  |  |
| 05:58:00 | ARM | 288.42 | 38.7 | 6.4 | bearish | 289.77 | 288.15 |  | ACTION |  |  |  |  |  |
| 05:59:00 | AMD | 574.72 | 28.4 | 45.5 | oversold | 577.80 | 574.18 |  | ACTION |  |  |  |  |  |
| 05:59:00 | META | 681.50 | 54.5 | 105.5 | neutral | 682.17 | 680.51 |  |  |  |  |  |  |  |
| 05:59:00 | MU | 1037.56 | 33.6 | 42.9 | bearish | 1040.50 | 1037.50 |  |  |  |  |  |  |  |
| 06:00:00 | AMD | 574.50 | 28.4 | 43.3 | oversold | 577.80 | 574.18 |  | ACTION |  |  |  |  |  |
| 06:00:00 | ARM | 288.40 | 38.8 | 18.7 | bearish | 289.77 | 288.00 |  | ACTION |  |  |  |  |  |
| 06:00:00 | META | 681.29 | 51.3 | 131.1 | neutral | 682.17 | 680.51 |  | ACTION |  |  |  |  |  |
| 06:00:00 | MU | 1037.13 | 31.1 | 28.1 | bearish | 1040.50 | 1037.10 |  | ACTION |  |  |  |  |  |
| 06:00:00 | TSM | 439.81 | 51.0 |  | neutral | 440.00 | 439.50 |  |  |  |  |  |  |  |
| 06:01:00 | MU | 1037.90 | 42.6 | 11.2 | neutral | 1040.50 | 1037.10 |  | ACTION |  |  |  |  |  |
| 06:02:00 | AMD | 575.06 | 38.7 | 12.6 | bearish | 577.50 | 574.18 |  | ACTION |  |  |  |  |  |
| 06:02:00 | ARM | 288.00 | 33.8 | -10.7 | bearish | 289.77 | 288.00 |  |  |  |  |  |  |  |
| 06:02:00 | META | 681.20 | 49.7 | 226.1 | neutral | 682.17 | 680.51 |  | ACTION |  |  |  |  |  |
| 06:02:00 | TSM | 439.70 | 46.3 |  | neutral | 440.00 | 439.50 |  |  |  |  |  |  |  |
| 06:03:00 | AMD | 575.36 | 44.4 | 23.3 | neutral | 577.50 | 574.18 |  | ACTION |  |  |  |  |  |
| 06:03:00 | ARM | 288.03 | 32.0 | -5.4 | bearish | 289.77 | 288.00 |  | ACTION |  |  |  |  |  |
| 06:03:00 | META | 681.01 | 47.4 | 221.6 | neutral | 682.17 | 680.51 |  |  |  |  |  |  |  |
| 06:03:00 | MU | 1038.54 | 49.4 | 6.3 | neutral | 1040.50 | 1037.10 |  |  |  |  |  |  |  |
| 06:03:00 | TSM | 440.00 | 55.3 |  | neutral | 440.00 | 439.50 |  |  |  |  |  |  |  |
| 06:04:00 | AMD | 575.30 | 45.4 | 8.8 | neutral | 577.50 | 574.18 |  |  |  |  |  |  |  |
| 06:04:00 | ARM | 288.32 | 42.2 | -2.5 | neutral | 289.77 | 288.00 |  | ACTION |  |  |  |  |  |
| 06:04:00 | META | 681.00 | 47.4 | 155.8 | neutral | 682.17 | 680.51 |  |  |  |  |  |  |  |
| 06:04:00 | MU | 1038.59 | 49.5 | 15.3 | neutral | 1040.50 | 1037.10 |  |  |  |  |  |  |  |
| 06:05:00 | AMD | 575.01 | 39.6 | 9.6 | bearish | 577.50 | 574.18 |  | ACTION |  |  |  |  |  |
| 06:05:00 | ARM | 288.53 | 47.5 | -1.3 | neutral | 289.77 | 288.00 |  |  |  |  |  |  |  |
| 06:05:00 | META | 680.97 | 47.0 | 149.6 | neutral | 682.17 | 680.51 |  |  |  |  |  |  |  |
| 06:05:00 | MU | 1038.15 | 46.1 | 14.6 | neutral | 1040.50 | 1037.10 |  |  |  |  |  |  |  |
| 06:06:00 | AMD | 574.67 | 36.3 | -10.1 | bearish | 577.50 | 574.18 |  |  |  |  |  |  |  |
| 06:06:00 | ARM | 288.43 | 44.7 | 30.3 | neutral | 289.77 | 288.00 |  | ACTION |  |  |  |  |  |
| 06:06:00 | META | 680.77 | 44.3 | 62.8 | neutral | 682.17 | 680.51 |  |  |  |  |  |  |  |
| 06:06:00 | MU | 1037.98 | 42.1 | 13.3 | neutral | 1040.50 | 1037.10 |  | ACTION |  |  |  |  |  |
| 06:07:00 | ARM | 288.03 | 36.4 | 45.9 | bearish | 289.77 | 288.00 |  |  |  |  |  |  |  |
| 06:07:00 | META | 680.97 | 46.7 | 41.1 | neutral | 682.17 | 680.51 |  |  |  |  |  |  |  |
| 06:07:00 | MU | 1038.01 | 42.2 | 12.9 | neutral | 1040.50 | 1037.10 |  | ACTION |  |  |  |  |  |
| 06:07:00 | TSM | 439.70 | 46.3 |  | neutral | 440.00 | 439.50 |  |  |  |  |  |  |  |
| 06:08:00 | AMD | 574.59 | 33.4 | -14.0 | bearish | 577.50 | 574.18 |  |  |  |  |  |  |  |
| 06:08:00 | MU | 1038.09 | 41.5 | 0.9 | neutral | 1040.50 | 1037.10 |  | ACTION |  |  |  |  |  |
| 06:08:00 | TSM | 439.94 | 51.2 |  | neutral | 440.00 | 439.50 |  |  |  |  |  |  |  |
| 06:09:00 | META | 681.00 | 47.9 | -7.6 | neutral | 682.00 | 680.51 |  |  |  |  |  |  |  |
| 06:09:00 | MU | 1038.20 | 43.5 | -13.1 | neutral | 1040.50 | 1037.10 |  |  |  |  |  |  |  |
| 06:10:00 | AMD | 574.28 | 32.2 | -38.5 | bearish | 577.50 | 574.18 |  | ACTION |  |  |  |  |  |
| 06:10:00 | ARM | 288.31 | 39.4 | 55.7 | bearish | 289.77 | 288.00 |  | ACTION |  |  |  |  |  |
| 06:10:00 | META | 681.02 | 46.1 | -44.3 | neutral | 682.00 | 680.51 |  |  |  |  |  |  |  |
| 06:10:00 | TSM | 439.78 | 47.9 |  | neutral | 440.00 | 439.50 |  |  |  |  |  |  |  |
