# Ping Intraday -- 2026-06-09 -- Anchor: intraday_12:54 -- Updated: 12:57

| Time | Ticker | Price | RSI | CV | RSI Zone | RHi | RLo | Anchor | Trigger | pBC | pBC State | pBC Delta | Cmp | Proj Exit |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 08:55:00 | SPY | 742.69 | 23.2 | 231.5 | oversold |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLC | 111.15 |  | 8.9 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLE | 58.05 | 55.0 | 290.9 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLF | 52.06 | 51.8 | 3.3 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLK | 185.97 | 25.1 | -19.9 | oversold |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLP | 83.07 |  | -23.8 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLU | 43.60 | 52.5 | -41.1 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLV | 153.07 | 44.0 | -42.3 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLY | 116.08 |  | -49.3 |  |  |  | pre_market |  |  |  |  |  |  |
| 05:09:00 | XLRE | 44.03 | 45.8 | -86.6 | neutral | 44.13 | 43.96 | pre_market |  |  |  |  |  |  |
| 05:16:00 | XLI | 172.98 | 45.8 | -86.6 | neutral | 176.71 | 172.98 | pre_market |  |  |  |  |  |  |
| 05:24:00 | XLB | 49.96 | 46.0 | 699.7 | neutral | 50.23 | 49.47 | pre_market |  |  |  |  |  |  |
| 05:25:00 | XLC | 111.96 | 58.9 | -59.2 | neutral | 111.96 | 110.24 | pre_market |  |  |  |  |  |  |
| 05:25:00 | XLU | 43.57 | 43.3 | -86.6 | neutral | 43.75 | 43.50 | pre_market |  |  |  |  |  |  |
| 05:25:00 | XLY | 115.55 | 60.5 | 19.7 | bullish | 115.80 | 115.20 | pre_market |  |  |  |  |  |  |
| 05:34:00 | XLK | 186.35 | 43.5 | 99.7 | neutral | 186.44 | 186.04 | pre_market |  |  |  |  |  |  |
| 05:36:00 | XLP | 83.00 | 42.7 | 15.0 | neutral | 83.45 | 82.80 | pre_market |  |  |  |  |  |  |
| 05:37:00 | XLB | 49.96 | 46.1 | 643.8 | neutral | 50.23 | 49.47 | pre_market |  |  |  |  |  |  |
| 05:38:00 | XLC | 111.96 | 58.8 | -59.2 | neutral | 111.96 | 110.24 | pre_market |  |  |  |  |  |  |
| 05:39:00 | XLU | 43.52 | 45.4 | -86.6 | neutral | 43.75 | 43.50 | pre_market |  |  |  |  |  |  |
| 05:40:00 | XLRE | 44.03 | 46.2 | -86.6 | neutral | 44.13 | 43.96 | pre_market |  |  |  |  |  |  |
| 05:40:00 | XLV | 152.97 | 45.2 | -60.2 | neutral | 153.14 | 152.40 | pre_market |  |  |  |  |  |  |
| 05:40:00 | XLY | 115.55 | 59.8 | -30.0 | neutral | 115.75 | 115.20 | pre_market |  |  |  |  |  |  |
| 05:41:00 | XLI | 173.18 | 45.9 | -86.6 | neutral | 176.71 | 172.98 | pre_market |  |  |  |  |  |  |
| 05:42:00 | XLF | 52.11 | 58.6 | -24.0 | neutral | 52.18 | 51.92 | pre_market |  |  |  |  |  |  |
| 05:43:00 | XLF | 52.13 | 63.5 | -17.5 | bullish | 52.18 | 51.94 | pre_market |  |  |  |  |  |  |
| 05:43:00 | XLV | 153.00 | 54.5 | -60.2 | neutral | 153.14 | 152.40 | pre_market |  |  |  |  |  |  |
| 05:44:00 | XLE | 57.95 | 57.1 | -15.8 | neutral | 58.02 | 57.95 | pre_market |  |  |  |  |  |  |
| 05:46:00 | XLU | 43.58 | 52.3 | -86.6 | neutral | 43.75 | 43.50 | pre_market |  |  |  |  |  |  |
| 05:47:00 | XLU | 43.57 | 51.3 | -86.6 | neutral | 43.75 | 43.50 | pre_market |  |  |  |  |  |  |
| 05:47:00 | XLV | 152.40 | 45.5 | -60.3 | neutral | 153.14 | 152.40 | pre_market |  |  |  |  |  |  |
| 05:50:00 | XLI | 173.18 | 46.7 | -86.6 | neutral | 176.71 | 172.98 | pre_market |  |  |  |  |  |  |
| 05:50:00 | XLU | 43.51 | 44.1 | -86.6 | neutral | 43.75 | 43.50 | pre_market |  |  |  |  |  |  |
| 05:53:00 | XLU | 43.51 | 50.2 | -86.6 | neutral | 43.75 | 43.50 | pre_market |  |  |  |  |  |  |
| 05:54:00 | XLV | 152.91 | 52.7 | -60.2 | neutral | 153.14 | 152.40 | pre_market |  |  |  |  |  |  |
| 05:55:00 | XLF | 52.17 | 69.7 | -3.4 | bullish | 52.18 | 51.98 | pre_market |  |  |  |  |  |  |
| 05:55:00 | XLK | 186.39 | 55.0 | 93.2 | neutral | 186.44 | 186.04 | pre_market |  |  |  |  |  |  |
| 05:55:00 | XLRE | 44.03 | 46.3 | -86.6 | neutral | 44.13 | 43.96 | pre_market |  |  |  |  |  |  |
| 05:55:00 | XLY | 115.55 | 59.2 | -81.7 | neutral | 115.75 | 115.20 | pre_market |  |  |  |  |  |  |
| 05:59:00 | SPY | 742.68 | 52.5 | 4.3 | neutral | 742.89 | 742.27 | pre_market |  |  |  |  |  |  |
| 05:59:00 | XLU | 43.56 | 50.2 | -86.6 | neutral | 43.75 | 43.50 | pre_market |  |  |  |  |  |  |
| 06:00:00 | SPY | 742.85 | 59.5 | 47.7 | neutral | 742.89 | 742.27 | pre_market |  |  |  |  |  |  |
| 06:01:00 | SPY | 742.88 | 61.5 | 25.8 | bullish | 742.92 | 742.27 | pre_market |  |  |  |  |  |  |
| 06:01:00 | XLK | 186.34 | 52.7 | 88.8 | neutral | 186.44 | 186.04 | pre_market |  |  |  |  |  |  |
| 06:01:00 | XLV | 152.91 | 52.6 | -58.5 | neutral | 153.14 | 152.40 | pre_market |  |  |  |  |  |  |
| 06:02:00 | SPY | 742.80 | 58.7 | 18.0 | neutral | 742.92 | 742.27 | pre_market |  |  |  |  |  |  |
| 06:02:00 | XLF | 52.21 | 73.8 | 28.0 | overbought | 52.21 | 51.99 | pre_market |  |  |  |  |  |  |
| 06:02:00 | XLI | 174.58 | 54.9 | -86.6 | neutral | 176.71 | 172.98 | pre_market |  |  |  |  |  |  |
| 06:03:00 | SPY | 742.78 | 59.2 | 14.9 | neutral | 742.92 | 742.27 | pre_market |  |  |  |  |  |  |
| 06:03:00 | XLU | 43.54 | 49.3 | 60.5 | neutral | 43.75 | 43.50 | pre_market |  |  |  |  |  |  |
| 06:04:00 | SPY | 742.83 | 66.7 | -32.6 | bullish | 742.98 | 742.33 | pre_market |  |  |  |  |  |  |
| 06:06:00 | SPY | 741.63 | 23.5 | 447.4 | oversold | 742.98 | 741.21 | pre_market |  |  |  |  |  |  |
| 06:06:00 | XLE | 58.01 | 60.6 | 135.4 | bullish | 58.02 | 57.95 | pre_market |  |  |  |  |  |  |
| 06:06:00 | XLK | 186.33 | 49.9 | 134.6 | neutral | 186.46 | 186.04 | pre_market |  |  |  |  |  |  |
| 06:06:00 | XLV | 152.90 | 62.4 | -63.3 | bullish | 153.53 | 152.40 | pre_market |  |  |  |  |  |  |
| 06:07:00 | SPY | 742.32 | 43.5 | 674.0 | neutral | 742.98 | 741.21 | pre_market |  |  |  |  |  |  |
| 06:07:00 | XLE | 58.03 | 63.4 | 481.5 | bullish | 58.03 | 57.95 | pre_market |  |  |  |  |  |  |
| 06:07:00 | XLK | 186.06 | 42.6 | 199.6 | neutral | 186.46 | 186.02 | pre_market |  |  |  |  |  |  |
| 06:08:00 | XLE | 58.04 | 67.9 | 378.2 | bullish | 58.04 | 57.95 | pre_market |  |  |  |  |  |  |
| 06:09:00 | SPY | 741.90 | 37.1 | 393.9 | bearish | 742.98 | 741.21 | pre_market |  |  |  |  |  |  |
| 06:09:00 | XLC | 111.96 | 58.6 | -86.6 | neutral | 111.96 | 110.24 | pre_market |  |  |  |  |  |  |
| 06:09:00 | XLI | 174.58 | 48.6 | -86.6 | neutral | 176.71 | 172.98 | pre_market |  |  |  |  |  |  |
| 06:09:00 | XLK | 186.01 | 38.8 | -48.7 | bearish | 186.46 | 185.97 | pre_market |  |  |  |  |  |  |
| 06:09:00 | XLV | 152.81 | 50.0 | -62.7 | neutral | 153.53 | 152.40 | pre_market |  |  |  |  |  |  |
| 06:10:00 | SPY | 742.06 | 40.3 | 246.9 | neutral | 742.98 | 741.21 | pre_market |  |  |  |  |  |  |
| 06:10:00 | XLB | 49.96 | 42.8 | 153.1 | neutral | 50.23 | 49.47 | pre_market |  |  |  |  |  |  |
