# Ping Weekly Archive -- 2026-W25

| Session Date | Ticker | Type | Bars | Decisions |
| 2026-06-18 | RTX | candidate | 268 | 0 |
| 2026-06-18 | SMCI | candidate | 222 | 0 |
| 2026-06-18 | SPY | etf | 159 | 0 |
| 2026-06-18 | TSLA | candidate | 220 | 0 |
| 2026-06-18 | TSM | candidate | 270 | 0 |
| 2026-06-18 | XLB | etf | 16 | 0 |
| 2026-06-18 | XLC | etf | 10 | 0 |
| 2026-06-18 | XLE | etf | 91 | 0 |
| 2026-06-18 | XLF | etf | 55 | 0 |
| 2026-06-18 | XLI | etf | 33 | 0 |
| 2026-06-18 | XLK | etf | 62 | 0 |
| 2026-06-18 | XLP | etf | 29 | 0 |
| 2026-06-18 | XLRE | etf | 9 | 0 |
| 2026-06-18 | XLU | etf | 39 | 0 |
| 2026-06-18 | XLV | etf | 30 | 0 |
| 2026-06-18 | XLY | etf | 15 | 0 |
| 2026-06-19 | ARM | candidate | 1 | 0 |
| 2026-06-19 | AVGO | candidate | 1 | 0 |
| 2026-06-19 | GE | candidate | 1 | 0 |
| 2026-06-19 | GEV | candidate | 1 | 0 |
| 2026-06-19 | SPY | etf | 1 | 0 |
| 2026-06-19 | TSM | candidate | 1 | 0 |
| 2026-06-19 | XLB | etf | 1 | 0 |
| 2026-06-19 | XLC | etf | 1 | 0 |
| 2026-06-19 | XLE | etf | 1 | 0 |
| 2026-06-19 | XLF | etf | 1 | 0 |
| 2026-06-19 | XLI | etf | 1 | 0 |
| 2026-06-19 | XLK | etf | 1 | 0 |
| 2026-06-19 | XLP | etf | 1 | 0 |
| 2026-06-19 | XLRE | etf | 1 | 0 |
| 2026-06-19 | XLU | etf | 1 | 0 |
| 2026-06-19 | XLV | etf | 1 | 0 |
| 2026-06-19 | XLY | etf | 1 | 0 |
| 2026-06-20 | ARM | candidate | 1 | 0 |
| 2026-06-20 | AVGO | candidate | 1 | 0 |
| 2026-06-20 | GE | candidate | 1 | 0 |
| 2026-06-20 | GEV | candidate | 1 | 0 |
| 2026-06-20 | TSM | candidate | 1 | 0 |
