# Ping Weekly Archive -- 2026-W27

| Session Date | Ticker | Type | Bars | Decisions |
|---|---|---|---|---|
| 2026-06-29 | ABBV | candidate | 267 | 0 |
| 2026-06-29 | ARM | candidate | 222 | 0 |
| 2026-06-29 | DUK | candidate | 202 | 0 |
| 2026-06-29 | JNJ | candidate | 267 | 0 |
| 2026-06-29 | MRK | candidate | 268 | 0 |
| 2026-06-29 | SPY | etf | 145 | 0 |
| 2026-06-29 | TMO | candidate | 252 | 0 |
| 2026-06-29 | UNH | candidate | 269 | 0 |
| 2026-06-29 | XLB | etf | 22 | 0 |
| 2026-06-29 | XLC | etf | 32 | 0 |
| 2026-06-29 | XLE | etf | 72 | 0 |
| 2026-06-29 | XLF | etf | 43 | 0 |
| 2026-06-29 | XLI | etf | 29 | 0 |
| 2026-06-29 | XLK | etf | 65 | 0 |
| 2026-06-29 | XLP | etf | 30 | 0 |
| 2026-06-29 | XLRE | etf | 15 | 0 |
| 2026-06-29 | XLU | etf | 36 | 0 |
| 2026-06-29 | XLV | etf | 80 | 0 |
| 2026-06-29 | XLY | etf | 50 | 0 |
| 2026-06-30 | DE | candidate | 178 | 0 |
| 2026-06-30 | HD | candidate | 264 | 0 |
| 2026-06-30 | JNJ | candidate | 257 | 0 |
| 2026-06-30 | LLY | candidate | 262 | 0 |
| 2026-06-30 | SPY | etf | 148 | 0 |
| 2026-06-30 | XLB | etf | 21 | 0 |
| 2026-06-30 | XLC | etf | 15 | 0 |
| 2026-06-30 | XLE | etf | 56 | 0 |
| 2026-06-30 | XLF | etf | 35 | 0 |
| 2026-06-30 | XLI | etf | 28 | 0 |
| 2026-06-30 | XLK | etf | 62 | 0 |
| 2026-06-30 | XLP | etf | 22 | 0 |
| 2026-06-30 | XLRE | etf | 11 | 0 |
| 2026-06-30 | XLU | etf | 27 | 0 |
| 2026-06-30 | XLV | etf | 43 | 0 |
| 2026-06-30 | XLY | etf | 18 | 0 |
| 2026-07-01 | ARM | candidate | 116 | 0 |
| 2026-07-01 | AVGO | candidate | 62 | 0 |
| 2026-07-01 | BRK-B | candidate | 120 | 0 |
| 2026-07-01 | CAT | candidate | 120 | 0 |
| 2026-07-01 | DE | candidate | 207 | 0 |
| 2026-07-01 | GE | candidate | 122 | 0 |
| 2026-07-01 | GEV | candidate | 266 | 0 |
| 2026-07-01 | GOOGL | candidate | 122 | 0 |
| 2026-07-01 | JPM | candidate | 123 | 0 |
| 2026-07-01 | LIN | candidate | 110 | 0 |
| 2026-07-01 | META | candidate | 122 | 0 |
| 2026-07-01 | NUE | candidate | 83 | 0 |
| 2026-07-01 | NVDA | candidate | 62 | 0 |
| 2026-07-01 | PG | candidate | 122 | 0 |
| 2026-07-01 | RTX | candidate | 244 | 0 |
| 2026-07-01 | SHW | candidate | 110 | 0 |
| 2026-07-01 | SO | candidate | 107 | 0 |
| 2026-07-01 | SPY | etf | 151 | 0 |
| 2026-07-01 | V | candidate | 122 | 0 |
| 2026-07-01 | XLB | etf | 9 | 0 |
| 2026-07-01 | XLC | etf | 12 | 0 |
| 2026-07-01 | XLE | etf | 64 | 0 |
| 2026-07-01 | XLF | etf | 40 | 0 |
| 2026-07-01 | XLI | etf | 23 | 0 |
| 2026-07-01 | XLK | etf | 56 | 0 |
| 2026-07-01 | XLP | etf | 34 | 0 |
| 2026-07-01 | XLRE | etf | 12 | 0 |
| 2026-07-01 | XLU | etf | 25 | 0 |
| 2026-07-01 | XLV | etf | 42 | 0 |
| 2026-07-01 | XLY | etf | 18 | 0 |
