# Ping Weekly Archive -- 2026-W26

| Session Date | Ticker | Type | Bars | Decisions |
| 2026-06-23 | GOOGL | candidate | 222 | 0 |
| 2026-06-23 | IBM | candidate | 221 | 0 |
| 2026-06-23 | JNJ | candidate | 269 | 0 |
| 2026-06-23 | LRCX | candidate | 221 | 0 |
| 2026-06-23 | META | candidate | 222 | 0 |
| 2026-06-23 | MSFT | candidate | 221 | 0 |
| 2026-06-23 | MU | candidate | 221 | 0 |
| 2026-06-23 | NVDA | candidate | 221 | 0 |
| 2026-06-23 | PLTR | candidate | 221 | 0 |
| 2026-06-23 | SMCI | candidate | 221 | 0 |
| 2026-06-23 | SPY | etf | 154 | 0 |
| 2026-06-23 | TSLA | candidate | 221 | 0 |
| 2026-06-23 | TSM | candidate | 221 | 0 |
| 2026-06-23 | WELL | candidate | 178 | 0 |
| 2026-06-23 | XLB | etf | 29 | 0 |
| 2026-06-23 | XLC | etf | 34 | 0 |
| 2026-06-23 | XLE | etf | 89 | 0 |
| 2026-06-23 | XLF | etf | 62 | 0 |
| 2026-06-23 | XLI | etf | 36 | 0 |
| 2026-06-23 | XLK | etf | 100 | 0 |
| 2026-06-23 | XLP | etf | 43 | 0 |
| 2026-06-23 | XLRE | etf | 31 | 0 |
| 2026-06-23 | XLU | etf | 44 | 0 |
| 2026-06-23 | XLV | etf | 42 | 0 |
| 2026-06-23 | XLY | etf | 20 | 0 |
| 2026-06-24 | AAPL | candidate | 221 | 0 |
| 2026-06-24 | ABBV | candidate | 270 | 0 |
| 2026-06-24 | ADBE | candidate | 221 | 0 |
| 2026-06-24 | AEP | candidate | 267 | 0 |
| 2026-06-24 | AMZN | candidate | 221 | 0 |
| 2026-06-24 | ANET | candidate | 221 | 0 |
| 2026-06-24 | ARM | candidate | 224 | 0 |
| 2026-06-24 | AVGO | candidate | 221 | 0 |
| 2026-06-24 | ETR | candidate | 247 | 0 |
| 2026-06-24 | GOOGL | candidate | 223 | 0 |
| 2026-06-24 | IBM | candidate | 221 | 0 |
| 2026-06-24 | LRCX | candidate | 221 | 0 |
| 2026-06-24 | META | candidate | 221 | 0 |
| 2026-06-24 | MSFT | candidate | 221 | 0 |
| 2026-06-24 | MU | candidate | 221 | 0 |
| 2026-06-24 | NVDA | candidate | 221 | 0 |
| 2026-06-24 | PLTR | candidate | 221 | 0 |
| 2026-06-24 | SMCI | candidate | 222 | 0 |
| 2026-06-24 | SPY | etf | 142 | 0 |
| 2026-06-24 | TSLA | candidate | 221 | 0 |
| 2026-06-24 | TSM | candidate | 224 | 0 |
| 2026-06-24 | UNH | candidate | 270 | 0 |
| 2026-06-24 | XLB | etf | 8 | 0 |
| 2026-06-24 | XLC | etf | 30 | 0 |
| 2026-06-24 | XLE | etf | 87 | 0 |
| 2026-06-24 | XLF | etf | 39 | 0 |
| 2026-06-24 | XLI | etf | 24 | 0 |
| 2026-06-24 | XLK | etf | 56 | 0 |
| 2026-06-24 | XLP | etf | 17 | 0 |
| 2026-06-24 | XLRE | etf | 17 | 0 |
| 2026-06-24 | XLU | etf | 47 | 0 |
| 2026-06-24 | XLV | etf | 41 | 0 |
| 2026-06-24 | XLY | etf | 14 | 0 |
