# Ping Weekly Archive -- 2026-W20

| Session Date | Ticker | Type | Bars | Decisions |
|---|---|---|---|---|
| 2026-05-11 | AVGO | candidate | 265 | 0 |
| 2026-05-11 | CSCO | candidate | 271 | 0 |
| 2026-05-11 | LRCX | candidate | 256 | 0 |
| 2026-05-11 | SPY | etf | 166 | 0 |
| 2026-05-11 | XLB | etf | 18 | 0 |
| 2026-05-11 | XLC | etf | 39 | 0 |
| 2026-05-11 | XLE | etf | 125 | 0 |
| 2026-05-11 | XLF | etf | 62 | 0 |
| 2026-05-11 | XLI | etf | 28 | 0 |
| 2026-05-11 | XLK | etf | 91 | 0 |
| 2026-05-11 | XLP | etf | 24 | 0 |
| 2026-05-11 | XLRE | etf | 24 | 0 |
| 2026-05-11 | XLU | etf | 59 | 0 |
| 2026-05-11 | XLV | etf | 49 | 0 |
| 2026-05-11 | XLY | etf | 18 | 0 |
| 2026-05-12 | CAT | candidate | 270 | 0 |
| 2026-05-12 | NVDA | candidate | 185 | 0 |
| 2026-05-12 | PM | candidate | 187 | 0 |
| 2026-05-12 | SPY | etf | 168 | 0 |
| 2026-05-12 | XLB | etf | 22 | 0 |
| 2026-05-12 | XLC | etf | 14 | 0 |
| 2026-05-12 | XLE | etf | 135 | 0 |
| 2026-05-12 | XLF | etf | 48 | 0 |
| 2026-05-12 | XLI | etf | 27 | 0 |
| 2026-05-12 | XLK | etf | 93 | 0 |
| 2026-05-12 | XLP | etf | 27 | 0 |
| 2026-05-12 | XLRE | etf | 22 | 0 |
| 2026-05-12 | XLU | etf | 52 | 0 |
| 2026-05-12 | XLV | etf | 42 | 0 |
| 2026-05-12 | XLY | etf | 18 | 0 |
| 2026-05-13 | AAPL | candidate | 229 | 0 |
| 2026-05-13 | CAT | candidate | 270 | 0 |
| 2026-05-13 | NVDA | candidate | 220 | 0 |
| 2026-05-13 | SPY | etf | 165 | 0 |
| 2026-05-13 | XLB | etf | 12 | 0 |
| 2026-05-13 | XLC | etf | 14 | 0 |
| 2026-05-13 | XLE | etf | 109 | 0 |
| 2026-05-13 | XLF | etf | 80 | 0 |
| 2026-05-13 | XLI | etf | 14 | 0 |
| 2026-05-13 | XLK | etf | 105 | 0 |
| 2026-05-13 | XLP | etf | 34 | 0 |
| 2026-05-13 | XLRE | etf | 11 | 0 |
| 2026-05-13 | XLU | etf | 52 | 0 |
| 2026-05-13 | XLV | etf | 45 | 0 |
| 2026-05-13 | XLY | etf | 14 | 0 |
| 2026-05-14 | SPY | etf | 169 | 0 |
| 2026-05-14 | XLB | etf | 16 | 0 |
| 2026-05-14 | XLC | etf | 6 | 0 |
| 2026-05-14 | XLE | etf | 94 | 0 |
| 2026-05-14 | XLF | etf | 67 | 0 |
| 2026-05-14 | XLI | etf | 26 | 0 |
| 2026-05-14 | XLK | etf | 99 | 0 |
| 2026-05-14 | XLP | etf | 19 | 0 |
| 2026-05-14 | XLRE | etf | 13 | 0 |
| 2026-05-14 | XLU | etf | 51 | 0 |
| 2026-05-14 | XLV | etf | 41 | 0 |
| 2026-05-14 | XLY | etf | 44 | 0 |
| 2026-05-15 | CSCO | candidate | 165 | 0 |
| 2026-05-15 | NVDA | candidate | 224 | 0 |
| 2026-05-15 | SPY | etf | 170 | 0 |
| 2026-05-15 | XLB | etf | 29 | 0 |
| 2026-05-15 | XLC | etf | 19 | 0 |
| 2026-05-15 | XLE | etf | 131 | 0 |
| 2026-05-15 | XLF | etf | 61 | 0 |
| 2026-05-15 | XLI | etf | 28 | 0 |
| 2026-05-15 | XLK | etf | 114 | 0 |
| 2026-05-15 | XLP | etf | 28 | 0 |
| 2026-05-15 | XLRE | etf | 14 | 0 |
| 2026-05-15 | XLU | etf | 39 | 0 |
| 2026-05-15 | XLV | etf | 43 | 0 |
| 2026-05-15 | XLY | etf | 30 | 0 |
| 2026-05-16 | AAPL | candidate | 1 | 0 |
| 2026-05-16 | COST | candidate | 1 | 0 |
| 2026-05-16 | CSCO | candidate | 1 | 0 |
| 2026-05-17 | AAPL | candidate | 1 | 0 |
| 2026-05-17 | COST | candidate | 1 | 0 |
| 2026-05-17 | CSCO | candidate | 1 | 0 |
